"","NAME_EN","BIOME","area_pasture","carbon_pasture","density_pasture","area","carbon","density","total_carbon","total_area"
"318","Kyrgyzstan","Temperate Grasslands, Savannas, and Shublands",5.32348580308235,6.37710557716471,1.19791914791476,1.85549403244706,0.789056883894118,0.425254336632652,7.16616246105882,7.17897983552941
"319","land Islands","Temperate Broadleaf and Mixed Forests",0.0402095059294116,0.0216261839529412,0.537837594694804,0.0246651437882353,0.0394528898705882,1.59954023415855,0.0610790738235294,0.0648746497176469
"320","Laos","Tropical and Subtropical Moist Broadleaf Forests",0.113716131482353,0.0867202348235294,0.762602752072929,0.000284326517647059,0.000700591717647059,2.46403931453456,0.0874208265411765,0.114000458
"321","Latvia","Temperate Broadleaf and Mixed Forests",0.155538787223529,0.0653747308117647,0.420311434715078,4.21289477470588,2.18732300891765,0.519197161545615,2.25269773972941,4.36843356192941
"322","Lebanon","Mediterranean Forests, Woodlands and Scrub",0.0218175531294118,0.0271244513647059,1.24323984471659,0.238802387811765,0.156372179905882,0.654818326310633,0.183496631270588,0.260619940941176
"323","Lesotho","Montane Grasslands and Shrublands",1.52723251169412,5.29204702978824,3.46512203562109,0.702411811552941,1.11242744768235,1.58372542913668,6.40447447747059,2.22964432324706
"324","Liberia","Mangroves",0.00850383254117646,0.0243856697882353,2.86760935968074,7.8e-07,6.513e-06,8.35,0.0243921827882353,0.00850461254117646
"325","Liberia","Tropical and Subtropical Moist Broadleaf Forests",0.0619621095294117,0.230204996411765,3.71525434108231,0.00538003042352941,0.0667972221647059,12.4157703407345,0.297002218576471,0.0673421399529411
"326","Libya","Deserts and Xeric Shrublands",10.6810347959059,0.000332070317647059,3.10897140578873e-05,0.338389728682353,0.000267735,0.00079120309308006,0.000599805317647059,11.0194245245882
"327","Libya","Flooded Grasslands and Savannas",0.00646401630588232,0.000280475611764706,0.0433903007808737,0.00913722863529412,3.9e-08,4.2682526132e-06,0.000280514611764706,0.0156012449411764
"328","Libya","Mediterranean Forests, Woodlands and Scrub",0.904212381341176,0.447153845411765,0.494523028703193,1.5188615884,0.0188368722941176,0.0124019676565531,0.465990717705882,2.42307396974118
"329","Liechtenstein",NA,0,NA,NA,NA,NA,NA,NA,NA
"330","Lithuania","Temperate Broadleaf and Mixed Forests",0.0463401269882352,0.0101590999058824,0.21922900445356,6.04300707614117,1.34056262890588,0.221837011278483,1.35072172881176,6.08934720312941
"331","Luxembourg",NA,0,NA,NA,NA,NA,NA,NA,NA
"332","Macau","Tropical and Subtropical Moist Broadleaf Forests",0.000964067764705883,0.000132831858823529,0.137782699190294,0.000343573788235294,0.000461812458823529,1.34414345516737,0.000594644317647059,0.00130764155294118
"333","Madagascar","Deserts and Xeric Shrublands",5.30995738825882,27.9618830429059,5.26593360329673,0.745942700329412,4.88141746101177,6.5439576777896,32.8433005039176,6.05590008858823
"334","Madagascar","Mangroves",0.205667934588235,2.05483156442353,9.9910157046964,0.0235947222588235,0.329773239823529,13.9765679886402,2.38460480424706,0.229262656847059
"335","Madagascar","Montane Grasslands and Shrublands",0.0340187823529412,0.445379511047059,13.0921649818707,0.0088493444,0.157791366964706,17.8308538838997,0.603170878011765,0.0428681267529412
"336","Madagascar","Tropical and Subtropical Dry Broadleaf Forests",5.02766619312941,48.5759631646823,9.66173196443792,0.492231029741176,8.36492020871765,16.9938904768277,56.9408833734,5.51989722287059
"337","Madagascar","Tropical and Subtropical Moist Broadleaf Forests",8.2833065049647,74.5325483619294,8.99792230521198,1.96904262054118,29.7750562193882,15.1215905175302,104.307604581318,10.2523491255059
"338","Malawi","Flooded Grasslands and Savannas",0.0953182485411764,0.247834852047059,2.60007769593035,0.193398233905882,3.72900050838824,19.2814610199748,3.97683536043529,0.288716482447059
"339","Malawi","Montane Grasslands and Shrublands",0.143886755694118,2.28766054277647,15.8990348468187,0.860670344988235,16.2591824866824,18.8913009276561,18.5468430294588,1.00455710068235
"340","Malawi","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.8279338912,12.0529198965882,14.5578288613344,3.10972238414118,49.9285026951176,16.0556141441245,61.9814225917059,3.93765627534118
"341","Malaysia","Mangroves",0.141687011929412,0.0890412198,0.628436005442477,NA,NA,NA,NA,NA
"342","Malaysia","Tropical and Subtropical Moist Broadleaf Forests",0.501294491788235,0.409606784905882,0.817098116208536,NA,NA,NA,NA,NA
"343","Maldives","Tropical and Subtropical Moist Broadleaf Forests",0.000314531788235294,0,0,NA,NA,NA,NA,NA
"344","Mali","Deserts and Xeric Shrublands",0.891020646635294,0,0,NA,NA,NA,NA,NA
"345","Mali","Flooded Grasslands and Savannas",1.61713276614118,0.183171785129412,0.113269478526799,0.474680622611764,0.0753231374235294,0.158681719529839,0.258494922552941,2.09181338875294
"346","Mali","Tropical and Subtropical Grasslands, Savannas, and Shublands",17.5144433821882,24.4261034415412,1.39462630404698,9.11941046364706,16.6876152382588,1.82990066131809,41.1137186798,26.6338538458353
"347","Malta","Mediterranean Forests, Woodlands and Scrub",0.00483137444705881,0.000492608694117647,0.101960363353234,0.0176101432,0.00458602085882353,0.260419282611145,0.00507862955294118,0.0224415176470588
"348","Marshall Islands","Tropical and Subtropical Moist Broadleaf Forests",0.00107693498823529,0,0,NA,NA,NA,NA,NA
"349","Mauritania","Deserts and Xeric Shrublands",0.190618832682352,4.11203764705882e-05,0.00021572042957115,0.00011895,0,0,4.11203764705882e-05,0.190737782682352
"350","Mauritania","Flooded Grasslands and Savannas",0.00390405202352941,7.8e-08,1.99792419593541e-05,NA,NA,NA,NA,NA
"351","Mauritania","Tropical and Subtropical Grasslands, Savannas, and Shublands",8.57766802635294,0.0998859383294118,0.0116448827376549,0.0827159662588235,0.00362285269411765,0.0437987109137009,0.103508791023529,8.66038399261177
"352","Mauritius","Tropical and Subtropical Moist Broadleaf Forests",0.142213992470588,1.44173512615294,10.1377867332648,NA,NA,NA,NA,NA
"353","Mexico","Deserts and Xeric Shrublands",31.1525641250353,4.02022954732941,0.12904971581773,10.0027163587765,1.15241191978824,0.115209896837383,5.17264146711765,41.1552804838117
"354","Mexico","Mangroves",0.585892021458823,0.848194038364706,1.44769685761,0.308017039811765,0.601237958941176,1.95196330472043,1.44943199730588,0.893909061270588
"355","Mexico","Mediterranean Forests, Woodlands and Scrub",0.381010945058823,0.332968447882353,0.873907829159467,0.0909454443529412,0.00159332527058824,0.017519572111879,0.334561773152941,0.471956389411764
"356","Mexico","Temperate Conifer Forests",0.111230141482353,0.0621599000941176,0.558840429992438,0.00176422724705882,0.000621142141176471,0.352076039077159,0.0627810422352941,0.112994368729412
"357","Mexico","Tropical and Subtropical Coniferous Forests",7.13299761444705,12.7034167890118,1.78093663781444,4.60525603169412,9.27334606334118,2.01364397538823,21.9767628523529,11.7382536461412
"358","Mexico","Tropical and Subtropical Dry Broadleaf Forests",4.90694986232941,17.2879766991176,3.52316147182127,10.2763882100941,18.7575446865529,1.82530518534986,36.0455213856706,15.1833380724235
"359","Mexico","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.118296809035294,0.0395303409647059,0.334162360650928,0.0623085962352941,0.00544791321176471,0.0874343756869744,0.0449782541764706,0.180605405270588
"360","Mexico","Tropical and Subtropical Moist Broadleaf Forests",1.69721316195294,2.48401703205882,1.46358576974534,8.30409547576471,22.3094950469529,2.68656533538934,24.7935120790118,10.0013086377176
"361","Moldova",NA,0,NA,NA,NA,NA,NA,NA,NA
"362","Monaco","Mediterranean Forests, Woodlands and Scrub",2.40178823529412e-05,1.71393529411765e-05,0.713607997962303,0.000912923929411765,0.00205792370588235,2.25421159373964,0.00207506305882353,0.000936941811764707
"363","Mongolia","Boreal Forests",2.54619812077647,8.73856522423529,3.43200521315696,0.0197069205411765,0.0062444148,0.316864057322028,8.74480963903529,2.56590504131765
"364","Mongolia","Deserts and Xeric Shrublands",35.1253247726588,1.29794219161176,0.0369517492012507,0.0985203788705882,0.000746144635294118,0.00757350554116543,1.29868833624706,35.2238451515294
"365","Mongolia","Montane Grasslands and Shrublands",8.25959782807058,2.740166182,0.331755400085877,7.8e-08,0,0,2.740166182,8.25959790607058
"366","Mongolia","Temperate Conifer Forests",10.3608785855059,2.24216508436471,0.216406848691513,0.00545784567058824,0.000497961635294118,0.0912377640096314,2.242663046,10.3663364311765
"367","Mongolia","Temperate Grasslands, Savannas, and Shublands",56.7759876641176,26.1173680333647,0.460007286669728,1.09710360545882,0.0384338030470588,0.0350320633856502,26.1558018364118,57.8730912695764
"368","Montenegro","Mediterranean Forests, Woodlands and Scrub",0.0395451098823529,0.0577997397058824,1.46161535213424,0.0635256862117647,0.097591253117647,1.53624870406474,0.155390992823529,0.103070796094118
"369","Montenegro","Temperate Broadleaf and Mixed Forests",0.01473654,0.025193181,1.70957232837559,0.179546064023529,0.396749221776471,2.20973499995231,0.421942402776471,0.194282604023529
"370","Montserrat","Deserts and Xeric Shrublands",0.000988939364705882,0.0026064844,2.6356362108967,5.92585882352941e-06,7.31012941176471e-06,1.233598306922,0.00261379452941176,0.000994865223529412
"371","Montserrat","Tropical and Subtropical Dry Broadleaf Forests",0.00285898294117648,0.00847669741176471,2.96493458903833,0.000169066376470588,0.000579779964705882,3.42930378475784,0.00905647737647059,0.00302804931764707
"372","Montserrat","Tropical and Subtropical Moist Broadleaf Forests",0.00246934969411765,0.00527054992941176,2.1343878276807,5.41066117647059e-05,0.000144646717647059,2.67336491658516,0.00541519664705882,0.00252345630588236
"373","Morocco","Deserts and Xeric Shrublands",1.93590597077647,0.000332292082352941,0.000171646808971648,0.0823370642823529,0.00622992805882353,0.0756637137007904,0.00656222014117647,2.01824303505882
"374","Morocco","Mediterranean Forests, Woodlands and Scrub",10.1932781395059,6.07726891092941,0.596203579236778,8.51777172051765,2.69016039056471,0.315829125131944,8.76742930149412,18.7110498600235
"375","Morocco","Montane Grasslands and Shrublands",0.388230313670588,0.0963483547764706,0.24817318839822,0.004125472,0.00779680444705882,1.88991815895462,0.104145159223529,0.392355785670588
"376","Morocco","Temperate Conifer Forests",0.527528095670587,1.07771657010588,2.04295577610118,0.189737611317647,0.261640926070588,1.37896184237592,1.33935749617647,0.717265706988234
"377","Mozambique","Flooded Grasslands and Savannas",1.14288031734118,13.5264098662588,11.8353686392351,0.273169697105882,5.21467063688235,19.0894915948935,18.7410805031412,1.41605001444706
"378","Mozambique","Mangroves",0.224672783858824,2.97556429590588,13.2439908599505,0.0298618368941176,0.546442997635294,18.299041668898,3.52200729354118,0.254534620752941
"379","Mozambique","Montane Grasslands and Shrublands",0.0443697411529412,0.533128719117647,12.0155922767268,0.0710382699764706,1.07599146215294,15.1466450760883,1.60912018127059,0.115408011129412
"380","Mozambique","Tropical and Subtropical Grasslands, Savannas, and Shublands",27.3442749399529,288.052448805741,10.534287321141,4.48169478548235,69.8912721009176,15.5948308499985,357.943720906659,31.8259697254353
"381","Mozambique","Tropical and Subtropical Moist Broadleaf Forests",7.43415408778823,68.8922270022235,9.26698938287947,1.1699343032,13.9526299771529,11.9259944246354,82.8448569793765,8.60408839098823
"382","Myanmar","Mangroves",0.19969676877647,0.351042628070588,1.75787835838008,NA,NA,NA,NA,NA
"383","Myanmar","Temperate Broadleaf and Mixed Forests",0.00565681296470589,0.0377773677411765,6.6782069651017,0.000191058094117647,0.000575022423529412,3.00967318963902,0.0383523901647059,0.00584787105882353
"384","Myanmar","Temperate Conifer Forests",1.84652e-05,4.25546588235294e-05,2.30458694319744,2.94393411764706e-05,0.000332944988235294,11.3095257886206,0.000375499647058824,4.79045411764706e-05
"385","Myanmar","Tropical and Subtropical Coniferous Forests",0.0041338837647059,0.00112000934117647,0.270933921930471,0.000348452305882353,0.0005053126,1.45016288160425,0.00162532194117647,0.00448233607058825
"386","Myanmar","Tropical and Subtropical Dry Broadleaf Forests",0.007447518,0.000158613,0.0212974309024832,NA,NA,NA,NA,NA
"387","Myanmar","Tropical and Subtropical Moist Broadleaf Forests",0.412046316729411,0.501884091647059,1.21802834116011,0.00849673668235294,0.00716421282352941,0.843172277941591,0.509048304470588,0.420543053411764
"388","Namibia","Deserts and Xeric Shrublands",28.9202211051765,2.43927970611765,0.0843451264513686,0.0479423626117647,0.0282803936235294,0.589883186453344,2.46756009974118,28.9681634677882
"389","Namibia","Flooded Grasslands and Savannas",0.2809169064,0.378680513823529,1.34801610439324,0.0086327754117647,0.00676366278823529,0.783486476321139,0.385444176611765,0.289549681811764
"390","Namibia","Tropical and Subtropical Grasslands, Savannas, and Shublands",4.70341383597647,4.93142053712941,1.04847685300598,0.780548378541176,0.153070885882353,0.196106852682775,5.08449142301176,5.48396221451765
"391","Nauru",NA,0,NA,NA,0,NA,NA,NA,0
"392","Nepal","Montane Grasslands and Shrublands",0.0351726901882353,0.0746017686470588,2.12101400967083,0.0427897603058824,0.00282598817647059,0.0660435617369443,0.0774277568235294,0.0779624504941177
"393","Nepal","Temperate Broadleaf and Mixed Forests",0.039728177717647,0.0936542673529412,2.35737636945126,0.0408399490352941,0.0107210752235294,0.262514412402038,0.104375342576471,0.0805681267529412
"394","Nepal","Temperate Conifer Forests",0.0167973890117647,0.0744452128588235,4.43195146618816,0.0561492323294118,0.0200615905176471,0.357290557419402,0.0945068033764706,0.0729466213411765
"395","Nepal","Tropical and Subtropical Coniferous Forests",0.00670179272941177,0.0167111204,2.49352987696275,0.0631931397882353,0.0212918331294118,0.336932667070543,0.0380029535294118,0.0698949325176471
"396","Nepal","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.00344136,0.00292032,0.848594741613781,1.47629031955294,1.44901724438824,0.981525940525733,1.45193756438824,1.47973167955294
"397","Nepal","Tropical and Subtropical Moist Broadleaf Forests",0.0073365227764706,0.0267481383764706,3.64588773066392,0.392488404329412,0.728825315552941,1.85693464447231,0.755573453929412,0.399824927105882
"398","Netherlands","Deserts and Xeric Shrublands",0.00709984538823529,0.00789444087058823,1.11191729381454,9.55940470588235e-05,5.49739411764706e-05,0.575077035316253,0.0079494148117647,0.00719543943529411
"399","Netherlands","Mangroves",0.00934656350588234,0.00845075445882352,0.904156319432801,5.48309411764706e-05,2.24796e-05,0.409980195810438,0.00847323405882352,0.00940139444705881
"400","Netherlands","Temperate Broadleaf and Mixed Forests",0.593087072423529,0.528206370364706,0.890605098179427,3.13157558541176,3.91742466761176,1.25094367380459,4.44563103797647,3.72466265783529
"401","Netherlands","Tropical and Subtropical Dry Broadleaf Forests",0.00171147752941177,0.00221112855294118,1.29194132843867,NA,NA,NA,NA,NA
"402","New Caledonia","Tropical and Subtropical Dry Broadleaf Forests",0.369472870611764,3.16844046525882,8.57557000061358,NA,NA,NA,NA,NA
"403","New Caledonia","Tropical and Subtropical Moist Broadleaf Forests",1.28952221197647,2.54070366037647,1.97026746556176,NA,NA,NA,NA,NA
"404","New Zealand","Montane Grasslands and Shrublands",2.40216548458823,5.63250485811765,2.34476138061868,0.176045418517647,0.173395004364706,0.984944713839994,5.80589986248235,2.57821090310588
"405","New Zealand","Temperate Broadleaf and Mixed Forests",2.57322375745882,3.29560788501176,1.28073117444957,6.18620379183529,6.08913756467059,0.984309241914595,9.38474544968235,8.75942754929411
"406","New Zealand","Temperate Grasslands, Savannas, and Shublands",2.57798521209412,3.59281523762353,1.39365238433818,2.64060993927059,1.74731548588235,0.661709046798867,5.34013072350588,5.2185951513647
"407","New Zealand","Tundra",0.0621370344705878,0,0,NA,NA,NA,NA,NA
"408","Nicaragua","Mangroves",0.0971433570823528,0.255941484729412,2.6346781953648,0.0147957080470588,0.0563368686705882,3.80764938666029,0.3122783534,0.111939065129412
"409","Nicaragua","Tropical and Subtropical Coniferous Forests",0.595523543435294,1.29299784487059,2.17119517628454,0.374173114517647,1.47446147404706,3.94058636721618,2.76745931891765,0.96969665795294
"410","Nicaragua","Tropical and Subtropical Dry Broadleaf Forests",0.471491100447059,0.977670279529412,2.07357101460113,1.12331110962353,3.24068723572941,2.88494185445696,4.21835751525882,1.59480221007059
"411","Nicaragua","Tropical and Subtropical Moist Broadleaf Forests",0.838417936047058,0.645887438223529,0.770364528779925,2.87620221842353,14.0671090696118,4.89086232515392,14.7129965078353,3.71462015447059
"412","Niger","Deserts and Xeric Shrublands",1.43913385383529,0.000131274,9.12173663694691e-05,0.00196501882352941,1.95e-06,0.000992356906025747,0.000133224,1.44109887265882
"413","Niger","Flooded Grasslands and Savannas",0.114722084023529,0.00475750768235294,0.041469850577132,2.106e-06,3.9e-08,0.0185185185185185,0.00475754668235294,0.114724190023529
"414","Niger","Tropical and Subtropical Grasslands, Savannas, and Shublands",14.6043699546588,0.150488609929412,0.0103043548195933,6.66872945990588,0.0367120951294118,0.00550511088358499,0.187200705058824,21.2730994145647
"415","Nigeria","Flooded Grasslands and Savannas",0.143515758635294,0.0639086738588235,0.445307710223168,0.178015996141176,0.0901306158235293,0.506306274589228,0.154039289682353,0.32153175477647
"416","Nigeria","Mangroves",0.168341120235294,0.880250118647059,5.22896673977644,0.0355938339058824,1.06482661847059,29.9160416741342,1.94507673711765,0.203934954141176
"417","Nigeria","Montane Grasslands and Shrublands",0.0404993358823529,0.615644030988235,15.2013364559021,0.458308036282353,1.75760433848235,3.83498476862739,2.37324836947059,0.498807372164706
"418","Nigeria","Tropical and Subtropical Grasslands, Savannas, and Shublands",5.42779404164706,50.8621611446,9.37068738318706,26.5864352636235,135.658712933518,5.10255367402077,186.520874078118,32.0142293052706
"419","Nigeria","Tropical and Subtropical Moist Broadleaf Forests",0.054890784,0.888553822917647,16.1876686424746,0.785885691882353,13.9217355161529,17.71470795302,14.8102893390706,0.840776475882353
"420","Niue",NA,0,NA,NA,0,NA,NA,NA,0
"421","Norfolk Island","Tropical and Subtropical Moist Broadleaf Forests",0.00254949790588236,0,0,NA,NA,NA,NA,NA
"422","North Korea","Temperate Broadleaf and Mixed Forests",0.217826064682353,0.343076092870588,1.57500018820467,0.0106188591294118,0.0125116615764706,1.17824913429883,0.355587754447059,0.228444923811765
"423","Northern Mariana Islands","Tropical and Subtropical Dry Broadleaf Forests",0.0272702559999999,0,0,NA,NA,NA,NA,NA
"424","Norway","Boreal Forests",0.562257903388235,0.675631487164706,1.20163982238981,0.874459123200001,2.00131218361176,2.28862862827499,2.67694367077647,1.43671702658824
"425","Norway","Temperate Broadleaf and Mixed Forests",0.0731310479058823,0.0828452264823529,1.13283248161537,0.1787392724,0.292905184,1.63872874756091,0.375750410482353,0.251870320305882
"426","Norway","Temperate Conifer Forests",0.734394209058822,2.00914175387059,2.73578104114607,0.155634945929412,0.652442331411765,4.19213260566608,2.66158408528235,0.890029154988234
"427","Norway","Tundra",28.8734755042117,3.60204744012941,0.124752818191353,0.225445977364706,0.911114384470588,4.04138674426943,4.5131618246,29.0989214815765
"428","Oman","Deserts and Xeric Shrublands",0.6061927872,0.0028471248,0.00469673156810534,0.135851264211765,0.0174048735058824,0.12811712579098,0.0202519983058824,0.742044051411764
"429","Pakistan","Deserts and Xeric Shrublands",0.968712672352941,0.0515644522823529,0.0532298727517481,19.9888729293882,0.942139843411765,0.0471332149011065,0.993704295694118,20.9575856017412
"430","Pakistan","Flooded Grasslands and Savannas",0.00599504451764707,4.37252705882353e-05,0.00729356895674839,0.000143303741176471,0,0,4.37252705882353e-05,0.00613834825882354
"431","Pakistan","Mangroves",0.0491006512941175,0.0364135206117647,0.741609727203909,0.0112750835294118,2.50623176470588e-05,0.00222280549688898,0.0364385829294118,0.0603757348235292
"432","Pakistan","Montane Grasslands and Shrublands",0.144002093529412,0.283259520011765,1.96705140230416,0.0956802153411765,0.249864098058824,2.6114499969284,0.533123618070588,0.239682308870588
"433","Pakistan","Temperate Conifer Forests",0.0334175314352941,0.184394331741176,5.51789207105906,0.719018377388234,0.307010512976471,0.426985627393359,0.491404844717647,0.752435908823529
"434","Pakistan","Tropical and Subtropical Coniferous Forests",0.0065911144,0.117283230847059,17.7941428003524,0.156599797058824,0.264173079070588,1.68693117125405,0.381456309917647,0.163190911458824
"435","Palau","Tropical and Subtropical Moist Broadleaf Forests",0.0262533143294117,0.0274528400823529,1.04569045027574,NA,NA,NA,NA,NA
"436","Palestine","Deserts and Xeric Shrublands",0.0193239203529411,0.000176592,0.00913851831174218,0.0238841117411764,0.00125301325882353,0.0524622088693096,0.00142960525882353,0.0432080320941176
"437","Palestine","Mediterranean Forests, Woodlands and Scrub",0.00372154792941177,0,0,0.14034454597647,0.0238938027058824,0.170251024289097,0.0238938027058824,0.144066093905882
"438","Panama","Mangroves",0.0517962318823529,0.0364504877176471,0.703728560804166,0.0700505887058823,0.164608985717647,2.3498587058102,0.201059473435294,0.121846820588235
"439","Panama","Tropical and Subtropical Dry Broadleaf Forests",0.00463494414117648,0.0041861222,0.903165620230634,0.34280832437647,0.660083544823529,1.92551784156393,0.664269667023529,0.347443268517647
"440","Panama","Tropical and Subtropical Moist Broadleaf Forests",0.309656148941176,0.147718806223529,0.477041411025205,1.42978700157647,5.39469924117647,3.77307895177976,5.5424180474,1.73944315051765
"441","Papua New Guinea","Mangroves",0.0812645673411764,0.0329219160705882,0.405120179036588,NA,NA,NA,NA,NA
"442","Papua New Guinea","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.0154489825176471,0.0261720946117647,1.69409827358332,NA,NA,NA,NA,NA
"443","Papua New Guinea","Tropical and Subtropical Moist Broadleaf Forests",1.06403520752941,0.5719554412,0.53753431949684,NA,NA,NA,NA,NA
"444","Paraguay","Flooded Grasslands and Savannas",0.00719980865882354,0.0127331814235294,1.76854441929156,0.00343565254117647,0.00582662202352941,1.69592878025267,0.0185598034470588,0.0106354612
"445","Paraguay","Tropical and Subtropical Grasslands, Savannas, and Shublands",11.1105333801647,25.1164595925176,2.26059890494162,4.53259155042353,3.09628987827059,0.683116897656765,28.2127494707882,15.6431249305882
"446","Paraguay","Tropical and Subtropical Moist Broadleaf Forests",2.75040020350588,3.36925769990588,1.22500634475345,4.24988243771765,4.10809217076471,0.966636661359253,7.47734987067059,7.00028264122353
"447","People's Republic of China","Boreal Forests",0.00628408988235291,0.0023303566,0.370834383916778,NA,NA,NA,NA,NA
"448","People's Republic of China","Deserts and Xeric Shrublands",26.522758886,2.45547704862353,0.0925800011672108,7.79458705388235,1.27293650685882,0.163310320105386,3.72841355548235,34.3173459398823
"449","People's Republic of China","Flooded Grasslands and Savannas",1.44926799649412,0.384945856788235,0.265613991145493,7.55595643247058,8.00778951455294,1.05979826460363,8.39273537134118,9.0052244289647
"450","People's Republic of China","Montane Grasslands and Shrublands",105.636990712118,56.8479078771882,0.5381439540635,5.30590392432941,1.18515715698824,0.223365740105824,58.0330650341765,110.942894636447
"451","People's Republic of China","Temperate Broadleaf and Mixed Forests",27.1331204755765,56.2165391908824,2.07187887738474,110.622919595576,94.6705228416235,0.855794831556852,150.887062032506,137.756040071153
"452","People's Republic of China","Temperate Conifer Forests",15.3263998936941,29.1503950695176,1.90197275757572,1.81338376317647,2.00263964741176,1.10436615132352,31.1530347169294,17.1397836568706
"453","People's Republic of China","Temperate Grasslands, Savannas, and Shublands",49.0054815866352,9.43398620977647,0.192508795023235,15.7561802228235,2.28266500738824,0.144874263629055,11.7166512171647,64.7616618094588
"454","People's Republic of China","Tropical and Subtropical Moist Broadleaf Forests",20.2880983604,66.4352379419529,3.27459167250622,30.8025217362353,79.0015255967294,2.56477460752163,145.436763538682,51.0906200966353
"455","Peru","Deserts and Xeric Shrublands",1.31811253263529,1.07177011392941,0.813109721206147,0.509427945458824,0.255889252870588,0.502307058636365,1.3276593668,1.82754047809412
"456","Peru","Mangroves",0.00823768889411763,0.0105376511882353,1.27919994596543,0.00466079425882353,0.0341218819882353,7.32104446010202,0.0446595331764706,0.0128984831529412
"457","Peru","Montane Grasslands and Shrublands",6.21423127887059,3.62555041741176,0.58342701690863,0.583782413576471,0.296341853905882,0.507623811567705,3.92189227131765,6.79801369244706
"458","Peru","Tropical and Subtropical Dry Broadleaf Forests",0.0238591422588235,0.000713801247058823,0.0299173054636886,0.226964766447059,0.394486790941176,1.73809704967222,0.395200592188235,0.250823908705882
"459","Peru","Tropical and Subtropical Moist Broadleaf Forests",1.27099349275294,2.66466629076471,2.09652237085267,0.589702798329412,1.48744208707059,2.52235887515611,4.15210837783529,1.86069629108235
"460","Philippines","Tropical and Subtropical Moist Broadleaf Forests",1.6531336328,2.31891384507059,1.40273828991243,NA,NA,NA,NA,NA
"461","Pitcairn Islands","Tropical and Subtropical Moist Broadleaf Forests",0.00337364712941176,0,0,NA,NA,NA,NA,NA
"462","Poland","Temperate Broadleaf and Mixed Forests",0.224429801011764,0.0524289161882353,0.233609422420185,25.7818977706588,9.44799466091765,0.366458464189164,9.50042357710588,26.0063275716706
"463","Poland","Temperate Conifer Forests",0.00832898284705882,0.00208687730588235,0.250556081601162,1.17442237364706,1.23224951154118,1.04923879107867,1.23433638884706,1.18275135649412
"464","Portugal","Mediterranean Forests, Woodlands and Scrub",0.0690609559058824,0.1825138874,2.64279410856597,5.24003773157647,7.70051878990588,1.46955407276985,7.88303267730588,5.30909868748235
"465","Portugal","Temperate Broadleaf and Mixed Forests",0.311680782705881,0.296826640270588,0.952341808480024,0.520135928,1.17623756624706,2.26140418865097,1.47306420651765,0.831816710705881
"466","Puerto Rico","Mangroves",0.00729531002352938,0.00443904117647059,0.608478757195165,0.00581496056470589,0.0110329340588235,1.89733600702098,0.0154719752352941,0.0131102705882353
"467","Puerto Rico","Tropical and Subtropical Dry Broadleaf Forests",0.0113798152,0.00527410672941177,0.46346154456109,0.0604438563529411,0.0874628803176471,1.44701026034702,0.0927369870470588,0.0718236715529411
"468","Puerto Rico","Tropical and Subtropical Moist Broadleaf Forests",0.0131070854352941,0.00431411683529412,0.329143870816412,0.250378124329412,0.925396392623529,3.69599538738466,0.929710509458824,0.263485209764706
"469","Qatar","Deserts and Xeric Shrublands",0.0877788443999997,0.0002416674,0.00275313945691453,0.024975418917647,2.84894235294118e-05,0.00114069852535213,0.000270156823529412,0.112754263317647
"470","Republic of Macedonia","Mediterranean Forests, Woodlands and Scrub",0.0794789130352941,0.0620363892352941,0.780538974001138,0.156435884188235,0.0717485815647059,0.458645290605911,0.1337849708,0.235914797223529
"471","Republic of Macedonia","Temperate Broadleaf and Mixed Forests",0.0490556177647059,0.0629913472117647,1.28408019472716,0.844299265741176,0.366804021082353,0.434447874072649,0.429795368294118,0.893354883505882
"472","Republic of the Congo","Tropical and Subtropical Grasslands, Savannas, and Shublands",0.478443486376471,4.42412089905882,9.24690381421064,0.201727925788235,2.31925931150588,11.4969670284546,6.74338021056471,0.680171412164706
"473","Republic of the Congo","Tropical and Subtropical Moist Broadleaf Forests",0.171534650376471,0.853270197611765,4.97433140032684,0.0236553059294118,0.0813682584,3.439746610879,0.934638456011765,0.195189956305882
"474","Romania","Temperate Broadleaf and Mixed Forests",0.613156352823529,0.435802022576471,0.710751867072145,13.3728559324941,4.33480490131765,0.324149525217324,4.77060692389412,13.9860122853176
"475","Romania","Temperate Conifer Forests",0.497767699458823,0.457280846329412,0.918663157184708,0.983132363811764,0.812259703564706,0.826195671573096,1.26954054989412,1.48090006327059
"476","Romania","Temperate Grasslands, Savannas, and Shublands",0.0243594599529412,0.0526814362941176,2.16266848263017,2.43279705668235,0.672952510176471,0.276616789028094,0.725633946470588,2.45715651663529
"477","Russia","Boreal Forests",21.5300837693882,21.6118812815176,1.00379921940878,15.7752956999529,16.6897920688353,1.05797015702755,38.3016733503529,37.3053794693412
"478","Russia","Deserts and Xeric Shrublands",8.25332283757647,2.36673421185882,0.2867613758041,0.389783161835294,0.4496046542,1.15347377265615,2.81633886605882,8.64310599941176
"479","Russia","Flooded Grasslands and Savannas",0.5097468012,0.423977145035294,0.831740668185078,2.59082283261176,1.86416109803529,0.719524729584101,2.28813824307059,3.10056963381176
