"","NAME_EN","BIOME_NAME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY","NAME","Submitted an INDC","mitigation","adaptation","both","value"
"1370","Iran","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1371","Iran","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1372","Iran","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1373","Iraq","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1374","Iraq","Deserts & Xeric Shrublands","IRQ",1.43748039,0.0196854303529412,0.0136943992348593,7.77273444141176,0.134362333941176,0.0172863662014899,0.154047764294118,9.21021483141176,"Upper middle income","Upper middle income","Iraq",1,NA,NA,0,NA
"1375","Iraq","Flooded Grasslands & Savannas","IRQ",0.0235554917647059,0.132401637705882,5.62083946403805,1.98381538552941,0.150806092235294,0.0760182088188863,0.283207729941176,2.00737087729412,"Upper middle income","Upper middle income","Iraq",1,NA,NA,0,NA
"1376","Iraq","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1377","Iraq","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0.139420331294117,0.00437052652941176,0.0313478420890553,NA,0.139420331294117,NA,NA,NA,NA,NA,NA,NA,NA
"1378","Iraq","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1379","Iraq","Temperate Broadleaf & Mixed Forests","IRQ",0.0536774322352941,0.0118422471176471,0.220618733506789,1.67370238552941,0.0622474182352941,0.0371914497902831,0.0740896653529412,1.72737981776471,"Upper middle income","Upper middle income","Iraq",1,NA,NA,0,NA
"1380","Iraq","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1381","Iraq","Temperate Grasslands, Savannas & Shrublands","IRQ",0.299505274588235,0.00021816,0.000728401195270868,3.44149245423529,0.0265974409411765,0.00772846121119463,0.0268156009411765,3.74099772882353,"Upper middle income","Upper middle income","Iraq",1,NA,NA,0,NA
"1382","Iraq","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1383","Iraq","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1384","Iraq","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1385","Iraq","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1386","Iraq","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1387","Ireland","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1388","Ireland","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1389","Ireland","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1390","Ireland","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1391","Ireland","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1392","Ireland","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1393","Ireland","Temperate Broadleaf & Mixed Forests","IRL",0.699365180117647,2.419386612,3.45940387194142,7.612204062,34.3565365145294,4.5133493840551,36.7759231265294,8.31156924211765,"High income","High income","Ireland",1,0,0,0,"none"
"1394","Ireland","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1395","Ireland","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1396","Ireland","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1397","Ireland","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1398","Ireland","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1399","Ireland","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1400","Ireland","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1401","Isle of Man","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1402","Isle of Man","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1403","Isle of Man","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1404","Isle of Man","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1405","Isle of Man","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1406","Isle of Man","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1407","Isle of Man","Temperate Broadleaf & Mixed Forests","IMN",0.0101422595294118,0.0555841738235294,5.48045271986381,0.0552725498823529,0.248566290882353,4.49710193235926,0.304150464705882,0.0654148094117647,"High income","High income",NA,NA,NA,NA,NA,NA
"1408","Isle of Man","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1409","Isle of Man","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1410","Isle of Man","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1411","Isle of Man","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1412","Isle of Man","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1413","Isle of Man","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1414","Isle of Man","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1415","Israel","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1416","Israel","Deserts & Xeric Shrublands","ISR",0.0597785530588235,6.22545882352941e-05,0.00104142012560983,0.23023892117647,0.00861476470588235,0.0374166307845033,0.00867701929411765,0.290017474235294,"High income","High income","Israel",1,0,0,0,"none"
"1417","Israel","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1418","Israel","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1419","Israel","Mediterranean Forests, Woodlands & Scrub","ISR",0.0165969162352941,0.0103709389411765,0.624871439618534,0.646755538941176,0.432839761235294,0.669247861323166,0.443210700176471,0.66335245517647,"High income","High income","Israel",1,0,0,0,"none"
"1420","Israel","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1421","Israel","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1422","Israel","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1423","Israel","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0.00278478494117648,0.000621438,0.223154754541822,NA,0.00278478494117648,NA,NA,NA,NA,NA,NA,NA,NA
"1424","Israel","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1425","Israel","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1426","Israel","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1427","Israel","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1428","Israel","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1429","Italy","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1430","Italy","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1431","Italy","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1432","Italy","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1433","Italy","Mediterranean Forests, Woodlands & Scrub","ITA",0.146485754117647,0.497714322176471,3.39769778415955,15.5471015781176,21.6300089664706,1.39125668265489,22.1277232886471,15.6935873322353,"High income","High income","Italy",1,0,0,0,"none"
"1434","Italy","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1435","Italy","Temperate Broadleaf & Mixed Forests","ITA",0.0315661528235294,0.171242206941176,5.42486782911133,5.732159958,4.31696324964706,0.753112837268639,4.48820545658824,5.76372611082353,"High income","High income","Italy",1,0,0,0,"none"
"1436","Italy","Temperate Conifer Forests","ITA",0.0815376278823529,0.105645078705882,1.29566043861753,1.17525039529412,2.18060730652941,1.85544060675146,2.28625238523529,1.25678802317647,"High income","High income","Italy",1,0,0,0,"none"
"1437","Italy","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1438","Italy","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1439","Italy","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1440","Italy","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1441","Italy","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1442","Italy","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1443","Ivory Coast","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1444","Ivory Coast","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1445","Ivory Coast","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1446","Ivory Coast","Mangroves","CIV",0.00176235494117647,0.0372318342352941,21.1261837019277,0.00380226035294118,0.0952346668235294,25.0468558129803,0.132466501058824,0.00556461529411765,"Lower middle income","Lower middle income","Côte d'Ivoire",1,1,1,1,"both"
"1447","Ivory Coast","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1448","Ivory Coast","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1449","Ivory Coast","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1450","Ivory Coast","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1451","Ivory Coast","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1452","Ivory Coast","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1453","Ivory Coast","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1454","Ivory Coast","Tropical & Subtropical Grasslands, Savannas & Shrublands","CIV",5.73805983211765,159.284245160647,27.7592513534079,2.02090312129412,46.7296727352353,23.1231632248216,206.013917895882,7.75896295341176,"Lower middle income","Lower middle income","Côte d'Ivoire",1,1,1,1,"both"
"1455","Ivory Coast","Tropical & Subtropical Moist Broadleaf Forests","CIV",0.127046932941176,3.20226629135294,25.205380541029,0.951930579529412,26.0158262050588,27.3295414229888,29.2180924964118,1.07897751247059,"Lower middle income","Lower middle income","Côte d'Ivoire",1,1,1,1,"both"
"1456","Ivory Coast","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1457","Jamaica","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1458","Jamaica","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1459","Jamaica","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1460","Jamaica","Mangroves","JAM",0.00291255705882353,0.0227525518235294,7.81188191819317,0.00419212694117647,0.0245666666470588,5.86019149509926,0.0473192184705882,0.007104684,"Upper middle income","Upper middle income","Jamaica",1,0,0,0,"none"
"1461","Jamaica","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1462","Jamaica","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1463","Jamaica","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1464","Jamaica","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1465","Jamaica","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1466","Jamaica","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1467","Jamaica","Tropical & Subtropical Dry Broadleaf Forests","JAM",0.006072816,0.0250932640588235,4.13206394839289,0.0715077225882353,0.211996209,2.96466173619796,0.237089473058824,0.0775805385882353,"Upper middle income","Upper middle income","Jamaica",1,0,0,0,"none"
"1468","Jamaica","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1469","Jamaica","Tropical & Subtropical Moist Broadleaf Forests","JAM",0.00337800352941176,0.0323521538823529,9.57730020133717,0.131693778,0.781185549176471,5.93183338681703,0.813537703058823,0.135071781529412,"Upper middle income","Upper middle income","Jamaica",1,0,0,0,"none"
"1470","Jamaica","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1471","Japan","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1472","Japan","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1473","Japan","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1474","Japan","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1475","Japan","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1476","Japan","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1477","Japan","Temperate Broadleaf & Mixed Forests","JPN",0.415664125764706,1.46731471729412,3.53004896584392,3.48155586070588,7.20500207364706,2.0694776593894,8.67231679094118,3.89721998647059,"High income","High income","Japan",1,0,0,0,"none"
"1478","Japan","Temperate Conifer Forests","JPN",0.0202144927058824,0.105794539764706,5.23359855248408,0.944984009294118,2.99558614111765,3.1699860650079,3.10138068088235,0.965198502,"High income","High income","Japan",1,0,0,0,"none"
"1479","Japan","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1480","Japan","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1481","Japan","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1482","Japan","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1483","Japan","Tropical & Subtropical Moist Broadleaf Forests","JPN",0.0403479631764706,0.106682137058824,2.644052602909,0.00523812847058823,0.0100745465294118,1.92331031703016,0.116756683588235,0.0455860916470588,"High income","High income","Japan",1,0,0,0,"none"
"1484","Japan","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1485","Jersey","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1486","Jersey","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1487","Jersey","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1488","Jersey","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1489","Jersey","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1490","Jersey","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1491","Jersey","Temperate Broadleaf & Mixed Forests","JEY",0.00342761188235294,0.00887257658823529,2.58855929223368,0.008597544,0.0125201989411765,1.45625296493702,0.0213927755294118,0.0120251558823529,NA,NA,NA,NA,NA,NA,NA,NA
"1492","Jersey","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1493","Jersey","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1494","Jersey","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1495","Jersey","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1496","Jersey","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1497","Jersey","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1498","Jersey","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1499","Jordan","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1500","Jordan","Deserts & Xeric Shrublands","JOR",0.181054917882353,0.000638884235294118,0.00352867650747414,0.0944613367058823,0.00405034623529412,0.0428783497729383,0.00468923047058824,0.275516254588235,"Upper middle income","Upper middle income","Jordan",1,0,0,0,"none"
"1501","Jordan","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1502","Jordan","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1503","Jordan","Mediterranean Forests, Woodlands & Scrub","JOR",0.00588744035294118,0.00010323,0.0175339356004566,0.262559617411764,0.00393603176470588,0.0149910020570038,0.00403926176470588,0.268447057764705,"Upper middle income","Upper middle income","Jordan",1,0,0,0,"none"
"1504","Jordan","Montane Grasslands & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1505","Jordan","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1506","Jordan","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1507","Jordan","Temperate Grasslands, Savannas & Shrublands",NA,0,NA,NA,0.242745434823529,0.0116357122941176,0.047933804821403,NA,0.242745434823529,NA,NA,NA,NA,NA,NA,NA,NA
"1508","Jordan","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1509","Jordan","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1510","Jordan","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1511","Jordan","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1512","Jordan","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1513","Kazakhstan","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1514","Kazakhstan","Deserts & Xeric Shrublands","KAZ",188.66318390647,11.8483357785882,0.0628015256249573,8.83344092576471,2.59127185623529,0.293347957835691,14.4396076348235,197.496624832235,"Upper middle income","Upper middle income","Kazakhstan",1,0,0,0,"none"
"1515","Kazakhstan","Flooded Grasslands & Savannas",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1516","Kazakhstan","Mangroves",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1517","Kazakhstan","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1518","Kazakhstan","Montane Grasslands & Shrublands","KAZ",2.57899970223529,4.77079477817647,1.84986247731688,0.244436432823529,0.323306367705882,1.32266030874085,5.09410114588235,2.82343613505882,"Upper middle income","Upper middle income","Kazakhstan",1,0,0,0,"none"
"1519","Kazakhstan","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1520","Kazakhstan","Temperate Conifer Forests","KAZ",0.176737618235294,0.505452596647059,2.85990386027575,0.136995077647059,0.303724995529412,2.21705042798618,0.809177592176471,0.313732695882353,"Upper middle income","Upper middle income","Kazakhstan",1,0,0,0,"none"
"1521","Kazakhstan","Temperate Grasslands, Savannas & Shrublands","KAZ",61.186521125647,19.6211193271765,0.320677151866247,87.948499152,22.4937845380588,0.255760868632712,42.1149038652353,149.135020277647,"Upper middle income","Upper middle income","Kazakhstan",1,0,0,0,"none"
"1522","Kazakhstan","Tropical & Subtropical Coniferous Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1523","Kazakhstan","Tropical & Subtropical Dry Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1524","Kazakhstan","Tropical & Subtropical Grasslands, Savannas & Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1525","Kazakhstan","Tropical & Subtropical Moist Broadleaf Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1526","Kazakhstan","Tundra",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1527","Kenya","Boreal Forests/Taiga",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1528","Kenya","Deserts & Xeric Shrublands",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1529","Kenya","Flooded Grasslands & Savannas","KEN",0.0108090585882353,0.0458408098235294,4.24096228633851,3.32636470588235e-05,0.000342222705882353,10.2881895444948,0.0461830325294118,0.0108423222352942,"Lower middle income","Lower middle income","Kenya",1,0,0,0,"none"
"1530","Kenya","Mangroves","KEN",0.00415252482352941,0.0757803038823529,18.2492115286006,0.000194702823529412,0.002999835,15.4072496002958,0.0787801388823529,0.00434722764705882,"Lower middle income","Lower middle income","Kenya",1,0,0,0,"none"
"1531","Kenya","Mediterranean Forests, Woodlands & Scrub",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1532","Kenya","Montane Grasslands & Shrublands","KEN",0.031166484,0.766433233235294,24.5915847689234,0.00847213058823529,0.274807971,32.4367015047677,1.04124120423529,0.0396386145882353,"Lower middle income","Lower middle income","Kenya",1,0,0,0,"none"
"1533","Kenya","Temperate Broadleaf & Mixed Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"1534","Kenya","Temperate Conifer Forests",NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
