"","NAME_EN","BIOME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY"
"268","Indonesia","Tropical and Subtropical Coniferous Forests","IDN",0.000679575529411767,7.23617647058823e-06,0.0106480827478467,0.0240658771764706,0.0458503044705882,1.90519980362139,0.0458575406470588,0.0247454527058823,"Lower middle income","Lower middle income"
"269","Indonesia","Tropical and Subtropical Dry Broadleaf Forests","IDN",0.644833495058823,1.66020671858824,2.5746285379248,0.936155364705882,1.89221417382353,2.02126083464577,3.55242089241176,1.58098885976471,"Lower middle income","Lower middle income"
"270","Indonesia","Tropical and Subtropical Grasslands, Savannas, and Shublands","IDN",0.0110786954117647,0.0441710345294118,3.98702490570374,0.0598803338823529,0.188616978705882,3.14989858066688,0.232788013235294,0.0709590292941177,"Lower middle income","Lower middle income"
"271","Indonesia","Tropical and Subtropical Moist Broadleaf Forests","IDN",3.37377699494117,1.93507568823529,0.573563602792021,34.7698138789412,66.4618695901765,1.91148189120535,68.3969452784118,38.1435908738823,"Lower middle income","Lower middle income"
"272","Iran","Deserts and Xeric Shrublands","IRN",21.6631588390588,0.215089201411765,0.00992880138163219,12.8510356372941,0.770716398882353,0.0599730963818752,0.985805600294118,34.5141944763529,"Upper middle income","Upper middle income"
"273","Iran","Flooded Grasslands and Savannas","IRN",0.242679518117648,0.0143632727647059,0.0591861763865163,0.469836396352941,0.162606727588235,0.346092233063369,0.176970000352941,0.712515914470589,"Upper middle income","Upper middle income"
"274","Iran","Montane Grasslands and Shrublands","IRN",4.82867099894118,0.211259494764706,0.0437510641770852,2.07489488894117,0.0651201217058824,0.0313847810088893,0.276379616470588,6.90356588788235,"Upper middle income","Upper middle income"
"275","Iran","Temperate Broadleaf and Mixed Forests","IRN",18.1938253704706,2.11051132641176,0.116001516087827,18.6606695382353,4.98591989770588,0.267188692639878,7.09643122411765,36.8544949087059,"Upper middle income","Upper middle income"
"276","Iran","Temperate Conifer Forests","IRN",3.98067127870588,0.808895712,0.20320585533578,2.17013476870588,0.348468973411765,0.160574807812313,1.15736468541176,6.15080604741176,"Upper middle income","Upper middle income"
"277","Iran","Temperate Grasslands, Savannas, and Shublands","IRN",2.33784351741176,0.152596958117647,0.0652725287133795,4.55355819458823,0.242755753235294,0.0533112223148487,0.395352711352941,6.89140171199999,"Upper middle income","Upper middle income"
"278","Iraq","Deserts and Xeric Shrublands","IRQ",1.64727325094118,0.00311053641176471,0.00188829413091452,7.77431095694118,0.134378480117647,0.0172849376442383,0.137489016529412,9.42158420788235,"Upper middle income","Upper middle income"
"279","Iraq","Flooded Grasslands and Savannas","IRQ",0.0252426377647059,0.0343381466470588,1.36032323432816,1.99053714247059,0.152776742470588,0.0767515155637673,0.187114889117647,2.01577978023529,"Upper middle income","Upper middle income"
"280","Iraq","Temperate Broadleaf and Mixed Forests","IRQ",0.0639918656470587,0.0119183918823529,0.186248545214915,1.67400999741176,0.0622638568235294,0.0371944354692011,0.0741822487058823,1.73800186305882,"Upper middle income","Upper middle income"
"281","Iraq","Temperate Grasslands, Savannas, and Shublands","IRQ",0.299121271764708,0.000220828235294118,0.000738256540537257,3.44165411752941,0.0265976865882353,0.00772816956031841,0.0268185148235294,3.74077538929412,"Upper middle income","Upper middle income"
"282","Ireland","Temperate Broadleaf and Mixed Forests","IRL",1.12694681894118,2.30713336111765,2.04724244510962,8.409215754,34.3578042589412,4.08573228039705,36.6649376200588,9.53616257294117,"High income","High income"
"283","Isle of Man","Temperate Broadleaf and Mixed Forests","IMN",0.0217037392941176,0.0446509946470588,2.05729501455819,0.0675111423529412,0.248462221941176,3.68031429008033,0.293113216588235,0.0892148816470588,"High income","High income"
"284","Israel","Deserts and Xeric Shrublands","ISR",0.0637472841176468,1.34551764705882e-05,0.000211070583740579,0.23044410917647,0.00854357082352941,0.0370743728449439,0.008557026,0.294191393294117,"High income","High income"
"285","Israel","Mediterranean Forests, Woodlands and Scrub","ISR",0.0271107670588238,0.002824083,0.104168317844804,0.653055582705882,0.433148514352941,0.663264392531836,0.435972597352941,0.680166349764706,"High income","High income"
"286","Italy","Mediterranean Forests, Woodlands and Scrub","ITA",0.772089133411763,0.456666397588235,0.591468494797077,16.8116043052941,21.6277784592353,1.28647915252351,22.0844448568235,17.5836934387059,"High income","High income"
"287","Italy","Temperate Broadleaf and Mixed Forests","ITA",0.204436003764706,0.149622947823529,0.73188159163851,5.92533583235294,4.31763759176471,0.728673903711915,4.46726053958824,6.12977183611765,"High income","High income"
"288","Italy","Temperate Conifer Forests","ITA",0.157202195647059,0.102446483647059,0.651686086351272,1.29813563752941,2.18058092435294,1.67977895476545,2.283027408,1.45533783317647,"High income","High income"
"289","Ivory Coast","Mangroves","CIV",0.0195855511764706,0.0371020964117647,1.89436059661869,0.0114958076470588,0.0952406324117647,8.2848143719708,0.132342728823529,0.0310813588235294,"Lower middle income","Lower middle income"
"290","Ivory Coast","Tropical and Subtropical Grasslands, Savannas, and Shublands","CIV",8.11283616988235,159.274563551471,19.6324146348169,2.73528839752941,46.7288896826471,17.0837158249397,206.003453234118,10.8481245674118,"Lower middle income","Lower middle income"
"291","Ivory Coast","Tropical and Subtropical Moist Broadleaf Forests","CIV",0.562664317764706,3.10872483564706,5.52500796211332,3.67428714458823,26.0178749617059,7.08106741195417,29.1265997973529,4.23695146235294,"Lower middle income","Lower middle income"
"292","Jamaica","Mangroves","JAM",0.00955769929411763,0.0225996910588235,2.36455347289831,0.00619145894117647,0.0245600195294118,3.96675803921991,0.0471597105882353,0.0157491582352941,"Upper middle income","Upper middle income"
"293","Jamaica","Tropical and Subtropical Dry Broadleaf Forests","JAM",0.0210420388235294,0.0240312562941176,1.14205930782932,0.0928944448235294,0.211914575294118,2.28124055961247,0.235945831588235,0.113936483647059,"Upper middle income","Upper middle income"
"294","Jamaica","Tropical and Subtropical Moist Broadleaf Forests","JAM",0.0330842396470588,0.032467863,0.981369478227872,0.203840510117647,0.781181689941176,3.83231816624829,0.813649552941176,0.236924749764706,"Upper middle income","Upper middle income"
"295","Japan","Temperate Broadleaf and Mixed Forests","JPN",1.36715645682353,1.12737442164706,0.824612586233486,3.71550426141176,7.20521642188235,1.93922975589446,8.33259084352941,5.08266071823529,"High income","High income"
"296","Japan","Temperate Conifer Forests","JPN",0.103595092941176,0.104697381,1.01064035011243,1.05380873117647,2.99558216717647,2.84262416751113,3.10027954817647,1.15740382411765,"High income","High income"
"297","Japan","Tropical and Subtropical Moist Broadleaf Forests","JPN",0.131866358117646,0.0897174981176471,0.680366845633247,0.00717868200000001,0.0100728017647059,1.40315475246095,0.0997902998823529,0.139045040117646,"High income","High income"
"298","Jersey","Temperate Broadleaf and Mixed Forests","JEY",0.00565477835294118,0.00528603035294118,0.934790017046697,0.00905334070588235,0.0125199792352941,1.38291263325143,0.0178060095882353,0.0147081190588235,NA,NA
"299","Jordan","Deserts and Xeric Shrublands","JOR",0.207049667294117,0.000431616,0.00208460127292493,0.0851810283529412,0.00110564505882353,0.0129799449502109,0.00153726105882353,0.292230695647058,"Upper middle income","Upper middle income"
"300","Jordan","Mediterranean Forests, Woodlands and Scrub","JOR",0.0159210818823529,2.83328823529412e-05,0.00177958272950946,0.273498034588235,0.0179720401764706,0.0657117708488414,0.0180003730588235,0.289419116470588,"Upper middle income","Upper middle income"
"301","Jordan","Temperate Grasslands, Savannas, and Shublands","JOR",0.0117465942352941,7.11522352941177e-05,0.00605726509904735,0.240783404117647,0.000295857705882353,0.00122872964175636,0.000367009941176471,0.252529998352941,"Upper middle income","Upper middle income"
"302","Kazakhstan","Deserts and Xeric Shrublands","KAZ",190.716425649529,10.1989256091176,0.0534769125122958,8.87651925705882,2.59132843288235,0.29193069466071,12.790254042,199.592944906588,"Upper middle income","Upper middle income"
"303","Kazakhstan","Montane Grasslands and Shrublands","KAZ",3.08476731423529,4.72781933805882,1.53263402274827,0.249863408470588,0.323294466352941,1.29388480022675,5.05111380441176,3.33463072270588,"Upper middle income","Upper middle income"
"304","Kazakhstan","Temperate Conifer Forests","KAZ",0.250184125411764,0.503935599352941,2.0142588924199,0.145717632705882,0.303718988823529,2.08429812633972,0.807654588176471,0.395901758117646,"Upper middle income","Upper middle income"
"305","Kazakhstan","Temperate Grasslands, Savannas, and Shublands","KAZ",63.61975332,19.0724130868235,0.299787598843578,88.3731183409412,22.4961630074118,0.25455889109426,41.5685760942353,151.992871660941,"Upper middle income","Upper middle income"
"306","Kenya","Deserts and Xeric Shrublands","KEN",3.09763267447058,0.0673731801176471,0.0217498932888038,0.00238536,0.000693495,0.290729701177181,0.0680666751176471,3.10001803447058,"Lower middle income","Lower middle income"
"307","Kenya","Flooded Grasslands and Savannas","KEN",0.0199747051764705,0.0354486806470588,1.77467854137923,NA,NA,NA,NA,NA,"Lower middle income","Lower middle income"
"308","Kenya","Mangroves","KEN",0.0387243585882353,0.359021138647059,9.27119652166767,0.0114127108235294,0.221906851588235,19.4438337235999,0.580927990235294,0.0501370694117647,"Lower middle income","Lower middle income"
"309","Kenya","Montane Grasslands and Shrublands","KEN",0.0172555743529412,0.272007587294118,15.7634618083723,0.0702494915294118,1.07302407582353,15.2744746255463,1.34503166311765,0.087505065882353,"Lower middle income","Lower middle income"
"310","Kenya","Tropical and Subtropical Grasslands, Savannas, and Shublands","KEN",16.9116357889411,8.53478695288235,0.504669510353542,6.257328996,69.7380808625294,11.1450238443767,78.2728678154118,23.1689647849411,"Lower middle income","Lower middle income"
"311","Kenya","Tropical and Subtropical Moist Broadleaf Forests","KEN",0.761450154705883,3.26588673317647,4.28903548445394,2.52771231776471,32.1133732351765,12.7045206092024,35.3792599683529,3.28916247247059,"Lower middle income","Lower middle income"
"312","Kiribati","Tropical and Subtropical Moist Broadleaf Forests","KIR",0.00398531964705884,0,0,4.4532e-05,0,0,0,0.00402985164705884,"Lower middle income","Lower middle income"
"313","Kosovo","Temperate Broadleaf and Mixed Forests","-99",0.0295645122352942,0.0225137168823529,0.761511527847092,0.717896791411764,0.795807325588235,1.10852609331664,0.818321042470588,0.747461303647058,NA,NA
"314","Kuwait","Deserts and Xeric Shrublands","KWT",0.156058257176471,6.77223529411765e-05,0.000433955589191258,0.0479040935294118,4.08128823529412e-05,0.000851970663590226,0.000108535235294118,0.203962350705883,"High income","High income"
"315","Kyrgyzstan","Deserts and Xeric Shrublands","KGZ",0.000330633882352941,0.000412060058823529,1.24627293455565,0.470428263529411,0.352897528058824,0.750162257282742,0.353309588117647,0.470758897411764,"Lower middle income","Lower middle income"
"316","Kyrgyzstan","Montane Grasslands and Shrublands","KGZ",4.15502156611765,3.76739941164706,0.906709953654277,0.186892270588235,0.0855752770588235,0.457885587186025,3.85297468870588,4.34191383670589,"Lower middle income","Lower middle income"
"317","Kyrgyzstan","Temperate Conifer Forests","KGZ",0.463935913411763,0.672296381294118,1.44911476317943,0.0950202398823528,0.102575323588235,1.07951025713297,0.774871704882353,0.558956153294115,"Lower middle income","Lower middle income"
"318","Kyrgyzstan","Temperate Grasslands, Savannas, and Shublands","KGZ",6.14211512400002,7.35787299988235,1.19793798249268,2.14095465282353,0.910450250647059,0.425254336632652,8.26832325052941,8.28306977682355,"Lower middle income","Lower middle income"
"319","land Islands","Temperate Broadleaf and Mixed Forests","ALA",0.0463989412941179,0.024953148,0.537795632918102,0.0284597812941176,0.0455225652352941,1.59954023415855,0.0704757132352941,0.0748587225882356,NA,NA
"320","Laos","Tropical and Subtropical Moist Broadleaf Forests","LAO",0.108961581529412,0.0700146584117647,0.642562795335947,1.24807066129412,3.07497401276471,2.46378198617079,3.14498867117647,1.35703224282353,"Lower middle income","Lower middle income"
"321","Latvia","Temperate Broadleaf and Mixed Forests","LVA",0.179623488352941,0.0754865707058823,0.420248885032002,4.86103243235294,2.52383424105882,0.519197161545615,2.59932081176471,5.04065592070588,"High income","High income"
"322","Lebanon","Mediterranean Forests, Woodlands and Scrub","LBN",0.0251532716470589,0.0313462432941176,1.24620938913857,0.275541216705882,0.180429438352941,0.654818326310633,0.211775681647059,0.300694488352941,"Upper middle income","Upper middle income"
"323","Lesotho","Montane Grasslands and Shrublands","LSO",1.762389954,6.10772887464706,3.46559446777637,0.81047516717647,1.28357013194118,1.58372542913668,7.39129900658823,2.57286512117647,"Lower middle income","Lower middle income"
"324","Liberia","Mangroves","LBR",0.00977482517647056,0.0280269907058824,2.86726260571365,9e-07,7.515e-06,8.35,0.0280345057058824,0.00977572517647056,"Low income","Low income"
"325","Liberia","Tropical and Subtropical Moist Broadleaf Forests","LBR",0.0715730237647059,0.265589549470588,3.71074932286927,0.00620772741176471,0.0770737178823529,12.4157703407345,0.342663267352941,0.0777807511764706,"Low income","Low income"
"326","Libya","Deserts and Xeric Shrublands","LBY",12.3239646794118,0.000383139882352941,3.10890117198249e-05,0.390449686941176,0.000308925,0.00079120309308006,0.000692064882352941,12.714414366353,"Upper middle income","Upper middle income"
"327","Libya","Flooded Grasslands and Savannas","LBY",0.00745824599999994,0.000323525117647059,0.043378177341839,0.0105429561176471,4.5e-08,4.2682526132e-06,0.000323570117647059,0.018001202117647,"Upper middle income","Upper middle income"
"328","Libya","Mediterranean Forests, Woodlands and Scrub","LBY",1.04347084482353,0.515879056941176,0.494387609869847,1.752532602,0.0217348526470588,0.0124019676565531,0.537613909588235,2.79600344682353,"Upper middle income","Upper middle income"
"329","Liechtenstein",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Lithuania","Temperate Broadleaf and Mixed Forests","LTU",0.0534421178823528,0.011707077,0.219060873032238,6.97270047247059,1.54680303335294,0.221837011278483,1.55851011035294,7.02614259035294,"High income","High income"
"331","Luxembourg",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Macau","Tropical and Subtropical Moist Broadleaf Forests","MAC",0.00110893623529411,0.000153267529411765,0.138211309662106,0.000396431294117647,0.000532860529411765,1.34414345516737,0.000686128058823529,0.00150536752941176,"High income","High income"
"333","Madagascar","Deserts and Xeric Shrublands","MDG",6.12592501729411,32.2583578141765,5.26587539401932,0.860703115764706,5.63240476270588,6.5439576777896,37.8907625768824,6.98662813305882,"Low income","Low income"
"334","Madagascar","Mangroves","MDG",0.237260990470588,2.370674376,9.99184219579442,0.0272246795294118,0.380507584411765,13.9765679886402,2.75118196041177,0.26448567,"Low income","Low income"
"335","Madagascar","Montane Grasslands and Shrublands","MDG",0.0392474558823529,0.513765552882353,13.0904167246509,0.010210782,0.182066961882353,17.8308538838997,0.695832514764706,0.0494582378823529,"Low income","Low income"
"336","Madagascar","Tropical and Subtropical Dry Broadleaf Forests","MDG",5.8013510597647,56.0516192528823,9.66182164731051,0.567958880470588,9.65183101005882,16.9938904768277,65.7034502629412,6.36930994023529,"Low income","Low income"
"337","Madagascar","Tropical and Subtropical Moist Broadleaf Forests","MDG",9.55765698635294,85.9979295718235,8.99780455551157,2.27197225447059,34.3558340992941,15.1215905175302,120.353763671118,11.8296292408235,"Low income","Low income"
"338","Malawi","Flooded Grasslands and Savannas","MWI",0.110031896470589,0.285946938705882,2.59876406640246,0.223151808352941,4.30269289429412,19.2814610199748,4.588639833,0.33318370482353,"Low income","Low income"
"339","Malawi","Montane Grasslands and Shrublands","MWI",0.166009686705882,2.63936632958824,15.898869409135,0.993081167294118,18.7605951769412,18.8913009276561,21.3999615065294,1.159090854,"Low income","Low income"
"340","Malawi","Tropical and Subtropical Grasslands, Savannas, and Shublands","MWI",0.955012124470586,13.9023627183529,14.5572630568012,3.58814121247059,57.6098108020588,16.0556141441245,71.5121735204118,4.54315333694117,"Low income","Low income"
"341","Malaysia","Mangroves","MYS",0.106611616235294,0.0327289484117647,0.306992329424322,0.242100084352941,0.242411624470588,1.00128682366419,0.275140572882353,0.348711700588235,"Upper middle income","Upper middle income"
"342","Malaysia","Tropical and Subtropical Moist Broadleaf Forests","MYS",0.309345855529412,0.120928572352941,0.390917059955385,10.0548798441176,10.4449660023529,1.03879570559598,10.5658945747059,10.3642256996471,"Upper middle income","Upper middle income"
"343","Maldives","Tropical and Subtropical Moist Broadleaf Forests","MDV",0.000362921294117647,0,0,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"344","Mali","Deserts and Xeric Shrublands","MLI",1.02813827788236,0,0,NA,NA,NA,NA,NA,"Low income","Low income"
"345","Mali","Flooded Grasslands and Savannas","MLI",1.86582623435293,0.211412259352941,0.113307582164134,0.547708410705882,0.0869113124117647,0.158681719529839,0.298323571764706,2.41353464505881,"Low income","Low income"
"346","Mali","Tropical and Subtropical Grasslands, Savannas, and Shublands","MLI",20.2095004965882,28.1869293993529,1.39473656976883,10.5223966888235,19.2549406595294,1.82990066131809,47.4418700588824,30.7318971854118,"Low income","Low income"
"347","Malta","Mediterranean Forests, Woodlands and Scrub","MLT",0.0055746628235294,0.000568394647058823,0.101960363353234,0.020319396,0.00529156252941177,0.260419282611145,0.00585995717647059,0.0258940588235294,"High income","High income"
"348","Marshall Islands","Tropical and Subtropical Moist Broadleaf Forests","MHL",0.00124261729411765,0,0,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"349","Mauritania","Deserts and Xeric Shrublands","MRT",0.220114121294117,4.74411176470588e-05,0.00021552964147933,0.00013725,0,0,4.74411176470588e-05,0.220251371294117,"Lower middle income","Lower middle income"
"350","Mauritania","Flooded Grasslands and Savannas","MRT",0.00455585047058821,9e-08,1.9754818684464e-05,NA,NA,NA,NA,NA,"Lower middle income","Lower middle income"
"351","Mauritania","Tropical and Subtropical Grasslands, Savannas, and Shublands","MRT",9.89756123399999,0.115233086823529,0.0116425737713733,0.0954414995294117,0.00418021464705882,0.0437987109137009,0.119413301470588,9.9930027335294,"Lower middle income","Lower middle income"
"352","Mauritius","Tropical and Subtropical Moist Broadleaf Forests","MUS",0.164093068235294,1.66354053017647,10.1377867332648,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"353","Mexico","Deserts and Xeric Shrublands","MEX",35.9452401603529,4.63886812482353,0.129053752433685,11.5415957985882,1.32970606129412,0.115209896837383,5.96857418611765,47.4868359589411,"Upper middle income","Upper middle income"
"354","Mexico","Mangroves","MEX",0.676412888823529,0.979062766411765,1.44743363497202,0.355404276705882,0.693736106470588,1.95196330472043,1.67279887288235,1.03181716552941,"Upper middle income","Upper middle income"
"355","Mexico","Mediterranean Forests, Woodlands and Scrub","MEX",0.439503826941176,0.384117005470588,0.873978750410288,0.104937051176471,0.00183845223529412,0.017519572111879,0.385955457705882,0.544440878117646,"Upper middle income","Upper middle income"
"356","Mexico","Temperate Conifer Forests","MEX",0.128398190117647,0.071635244117647,0.557914749826381,0.00203564682352941,0.000716702470588235,0.352076039077159,0.0723519465882353,0.130433836941176,"Upper middle income","Upper middle income"
"357","Mexico","Tropical and Subtropical Coniferous Forests","MEX",8.23078280364705,14.658322407,1.78091473881499,5.31375695964706,10.7000146884706,2.01364397538823,25.3583370954706,13.5445397632941,"Upper middle income","Upper middle income"
"358","Mexico","Tropical and Subtropical Dry Broadleaf Forests","MEX",5.66235609211763,19.9488194186471,3.52305985249093,11.8573710116471,21.6433207921765,1.82530518534986,41.5921402108235,17.5197271037647,"Upper middle income","Upper middle income"
"359","Mexico","Tropical and Subtropical Grasslands, Savannas, and Shublands","MEX",0.136401771882352,0.0455704992352941,0.334090229228101,0.071894534117647,0.00628605370588235,0.0874343756869745,0.0518565529411765,0.208296305999999,"Upper middle income","Upper middle income"
"360","Mexico","Tropical and Subtropical Moist Broadleaf Forests","MEX",1.95869175,2.86643095941176,1.46344158513547,9.58164862588235,25.7417250541765,2.68656533538934,28.6081560135882,11.5403403758824,"Upper middle income","Upper middle income"
"361","Moldova",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Monaco","Mediterranean Forests, Woodlands and Scrub","MCO",2.79342352941176e-05,1.97761764705882e-05,0.707954818249587,0.00105337376470588,0.00237452735294118,2.25421159373964,0.00239430352941176,0.001081308,"High income","High income"
"363","Mongolia","Boreal Forests","MNG",2.93797666270588,10.0831992167647,3.43202154896563,0.0227387544705882,0.007205094,0.316864057322028,10.0904043107647,2.96071541717647,"Lower middle income","Lower middle income"
"364","Mongolia","Deserts and Xeric Shrublands","MNG",40.5302670751764,1.49768449658823,0.0369522483977294,0.113677360235294,0.000860936117647059,0.00757350554116543,1.49854543270588,40.6439444354117,"Lower middle income","Lower middle income"
"365","Mongolia","Montane Grasslands and Shrublands","MNG",9.53036343847057,3.16157753841176,0.331737352811713,9e-08,0,0,3.16157753841176,9.53036352847057,"Lower middle income","Lower middle income"
"366","Mongolia","Temperate Conifer Forests","MNG",11.954555886,2.58676195570588,0.216382940560364,0.00629751423529412,0.000574571117647059,0.0912377640096314,2.58733652682353,11.9608534002353,"Lower middle income","Lower middle income"
"367","Mongolia","Temperate Grasslands, Savannas, and Shublands","MNG",65.5115036085882,30.1362890901176,0.460015225267504,1.26588877552941,0.0443466958235294,0.0350320633856501,30.1806357859412,66.7773923841177,"Lower middle income","Lower middle income"
"368","Montenegro","Mediterranean Forests, Woodlands and Scrub","MNE",0.0457157135294118,0.0668035897058823,1.46128288390169,0.0732988687058823,0.112605292058824,1.53624870406474,0.179408881764706,0.119014582235294,"Upper middle income","Upper middle income"
"369","Montenegro","Temperate Broadleaf and Mixed Forests","MNE",0.0170386387058821,0.0291273277058824,1.70948678522228,0.207168535411764,0.457787563588235,2.20973499995231,0.486914891294118,0.224207174117646,"Upper middle income","Upper middle income"
"370","Montserrat","Deserts and Xeric Shrublands","MSR",0.00114108388235294,0.003007482,2.6356362108967,6.8375294117647e-06,8.43476470588235e-06,1.233598306922,0.00301591676470588,0.00114792141176471,NA,NA
"371","Montserrat","Tropical and Subtropical Dry Broadleaf Forests","MSR",0.00329882647058825,0.00978080470588235,2.96493458903833,0.000195076588235294,0.000668976882352941,3.42930378475784,0.0104497815882353,0.00349390305882354,NA,NA
"372","Montserrat","Tropical and Subtropical Moist Broadleaf Forests","MSR",0.00284924964705883,0.00608140376470588,2.1343878276807,6.24307058823529e-05,0.000166900058823529,2.67336491658516,0.00624830382352941,0.00291168035294118,NA,NA
"373","Morocco","Deserts and Xeric Shrublands","MAR",2.23419684494118,0.000383523352941176,0.000171660502434947,0.0950043049411765,0.00718837852941176,0.0756637137007904,0.00757190188235294,2.32920114988236,"Lower middle income","Lower middle income"
"374","Morocco","Mediterranean Forests, Woodlands and Scrub","MAR",11.761291968,7.011086976,0.596115375341051,9.82819813905882,3.10403121988235,0.315829125131944,10.1151181958824,21.5894901070588,"Lower middle income","Lower middle income"
"375","Morocco","Montane Grasslands and Shrublands","MAR",0.448047418588236,0.111169338176471,0.248119581911122,0.00476016,0.00899631282352941,1.88991815895462,0.120165651,0.452807578588236,"Lower middle income","Lower middle income"
"376","Morocco","Temperate Conifer Forests","MAR",0.608659723058822,1.24322280123529,2.04255802402609,0.218928013058823,0.301893376235294,1.37896184237592,1.54511617747059,0.827587736117645,"Lower middle income","Lower middle income"
"377","Mozambique","Flooded Grasslands and Savannas","MOZ",1.31868434611764,15.6107334262941,11.8381123369318,0.315195804352941,6.01692765794118,19.0894915948935,21.6276610842353,1.63388015047059,"Low income","Low income"
"378","Mozambique","Mangroves","MOZ",0.259288566,3.43397719341176,13.2438435153047,0.0344559656470588,0.630511151117647,18.299041668898,4.06448834452941,0.293744531647059,"Low income","Low income"
"379","Mozambique","Montane Grasslands and Shrublands","MOZ",0.0512010123529412,0.615432225529412,12.019922990723,0.0819672345882353,1.24152861017647,15.1466450760883,1.85696083570588,0.133168246941177,"Low income","Low income"
"380","Mozambique","Tropical and Subtropical Grasslands, Savannas, and Shublands","MOZ",31.5505322587059,332.371254283941,10.5345688484298,5.17118629094118,80.6437755010588,15.5948308499985,413.015029785,36.721718549647,"Low income","Low income"
"381","Mozambique","Tropical and Subtropical Moist Broadleaf Forests","MOZ",8.57851032882353,79.4926809714706,9.26649009261872,1.349924196,16.0991884351765,11.9259944246354,95.591869406647,9.92843452482353,"Low income","Low income"
"382","Myanmar","Mangroves","MMR",0.123385674,0.288900244941176,2.34144074895743,0.815835838588234,0.467384115,0.572889903695315,0.756284359941176,0.939221512588234,"Lower middle income","Lower middle income"
"383","Myanmar","Temperate Broadleaf and Mixed Forests","MMR",0.0065249908235294,0.0434486205882353,6.65880179195926,0.00641054858823529,0.00751831482352941,1.17280365635589,0.0509669354117647,0.0129355394117647,"Lower middle income","Lower middle income"
"384","Myanmar","Temperate Conifer Forests","MMR",2.03985882352941e-05,4.80303529411765e-05,2.35459201328812,0.00106526364705882,0.00429967111764706,4.03625067795976,0.00434770147058824,0.00108566223529412,"Lower middle income","Lower middle income"
"385","Myanmar","Tropical and Subtropical Coniferous Forests","MMR",0.00476687400000002,0.00129101611764706,0.270830761972532,0.000451551176470588,0.000710318117647059,1.57306226771247,0.00200133423529412,0.00521842517647061,"Lower middle income","Lower middle income"
"386","Myanmar","Tropical and Subtropical Dry Broadleaf Forests","MMR",0.00361746176470591,0.000148815,0.0411379607248173,2.30227555870588,0.380488952647059,0.165266469171455,0.380637767647059,2.30589302047059,"Lower middle income","Lower middle income"
"387","Myanmar","Tropical and Subtropical Moist Broadleaf Forests","MMR",0.364846849411764,0.448180557,1.22840736523446,11.952468246,13.1983544832353,1.10423673266417,13.6465350402353,12.3173150954118,"Lower middle income","Lower middle income"
"388","Namibia","Deserts and Xeric Shrublands","NAM",33.3699847094118,2.81465847564706,0.084347011248501,0.0553181107058823,0.0326312234117647,0.589883186453344,2.84728969905882,33.4253028201176,"Upper middle income","Upper middle income"
"389","Namibia","Flooded Grasslands and Savannas","NAM",0.324196351764704,0.436443310058824,1.34623140477406,0.00996089470588235,0.00780422629411765,0.783486476321139,0.444247536352941,0.334157246470586,"Upper middle income","Upper middle income"
"390","Namibia","Tropical and Subtropical Grasslands, Savannas, and Shublands","NAM",5.4271415057647,5.69013096970588,1.04845819178693,0.900632744470588,0.176620252941176,0.196106852682775,5.86675122264706,6.32777425023529,"Upper middle income","Upper middle income"
"391","Nauru",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"392","Nepal","Montane Grasslands and Shrublands","NPL",0.0406149885882354,0.0860977935882353,2.1198527090852,0.0493728003529412,0.00326075558823529,0.0660435617369443,0.0893585491764706,0.0899877889411766,"Low income","Low income"
"393","Nepal","Temperate Broadleaf and Mixed Forests","NPL",0.0458200517647057,0.108030696,2.35771658562843,0.0471230181176471,0.0123704714117647,0.262514412402038,0.120401167411765,0.0929430698823528,"Low income","Low income"
"394","Nepal","Temperate Conifer Forests","NPL",0.0193677981176471,0.0858946785882353,4.43492223878417,0.0647875757647059,0.0231479890588235,0.357290557419402,0.109042667647059,0.084155373882353,"Low income","Low income"
"395","Nepal","Tropical and Subtropical Coniferous Forests","NPL",0.00773622141176477,0.0192728334705882,2.49124636496046,0.0729151612941177,0.0245674997647059,0.336932667070543,0.0438403332352941,0.0806513827058824,"Low income","Low income"
"396","Nepal","Tropical and Subtropical Grasslands, Savannas, and Shublands","NPL",0.0039870645882353,0.00337096641176471,0.845475747172863,1.70341190717647,1.67194297429412,0.981525940525733,1.67531394070588,1.70739897176471,"Low income","Low income"
"397","Nepal","Tropical and Subtropical Moist Broadleaf Forests","NPL",0.00849813035294119,0.031044033,3.65304269417987,0.452871235764706,0.840952287176471,1.85693464447231,0.871996320176471,0.461369366117647,"Low income","Low income"
"398","Netherlands","Deserts and Xeric Shrublands","NLD",0.00819212929411764,0.00910897023529411,1.11191729381454,0.000110300823529412,6.34314705882353e-05,0.575077035316253,0.00917240170588235,0.00830243011764705,"High income","High income"
