"","NAME_EN","BIOME","ISO_A3","area_pasture","carbon_pasture","density_pasture","area_crop","carbon_crop","density_crop","total_carbon","total_area","IncomeGroup","ECONOMY"
"268","Indonesia","Tropical and Subtropical Coniferous Forests","IDN",0.000671485411764706,7.23617647058823e-06,0.0107763718225406,0.0240658771764706,0.0458503044705882,1.90519980362139,0.0458575406470588,0.0247373625882353,"Lower middle income","Lower middle income"
"269","Indonesia","Tropical and Subtropical Dry Broadleaf Forests","IDN",0.804287627999999,1.94162896782353,2.41409776829681,0.936155364705882,1.89221417382353,2.02126083464577,3.83384314164706,1.74044299270588,"Lower middle income","Lower middle income"
"270","Indonesia","Tropical and Subtropical Grasslands, Savannas, and Shublands","IDN",0.0123632124705882,0.0497824374705882,4.02665873364381,0.0598803338823529,0.188616978705882,3.14989858066688,0.238399416176471,0.0722435463529412,"Lower middle income","Lower middle income"
"271","Indonesia","Tropical and Subtropical Moist Broadleaf Forests","IDN",4.39210268294117,3.82728516247059,0.871401567485132,34.7698138789412,66.4618695901765,1.91148189120535,70.2891547526471,39.1619165618823,"Lower middle income","Lower middle income"
"272","Iran","Deserts and Xeric Shrublands","IRN",21.6630668851765,0.215100301941176,0.00992935594398061,12.8510356372941,0.770716398882353,0.0599730963818752,0.985816700823529,34.5141025224706,"Upper middle income","Upper middle income"
"273","Iran","Flooded Grasslands and Savannas","IRN",0.242698607294117,0.014356851,0.0591550613333412,0.469836396352941,0.162606727588235,0.346092233063369,0.176963578588235,0.712535003647058,"Upper middle income","Upper middle income"
"274","Iran","Montane Grasslands and Shrublands","IRN",4.82911272458823,0.211291421294118,0.0437536734684805,2.07489488894117,0.0651201217058824,0.0313847810088893,0.276411543,6.90400761352941,"Upper middle income","Upper middle income"
"275","Iran","Temperate Broadleaf and Mixed Forests","IRN",18.1944936554118,2.11014642247059,0.115977199609671,18.6606695382353,4.98591989770588,0.267188692639878,7.09606632017647,36.8551631936471,"Upper middle income","Upper middle income"
"276","Iran","Temperate Conifer Forests","IRN",3.98054259952941,0.808883672117647,0.203209399696734,2.17013476870588,0.348468973411765,0.160574807812313,1.15735264552941,6.15067736823529,"Upper middle income","Upper middle income"
"277","Iran","Temperate Grasslands, Savannas, and Shublands","IRN",2.33756716411765,0.152643190764706,0.0653000235064149,4.55355819458823,0.242755753235294,0.0533112223148487,0.395398944,6.89112535870588,"Upper middle income","Upper middle income"
"278","Iraq","Deserts and Xeric Shrublands","IRQ",1.64713570235294,0.00312596347058823,0.00189781780949972,7.77431095694118,0.134378480117647,0.0172849376442383,0.137504443588235,9.42144665929412,"Upper middle income","Upper middle income"
"279","Iraq","Flooded Grasslands and Savannas","IRQ",0.025268055882353,0.0342997413529412,1.35743491753538,1.99053714247059,0.152776742470588,0.0767515155637673,0.187076483823529,2.01580519835294,"Upper middle income","Upper middle income"
"280","Iraq","Temperate Broadleaf and Mixed Forests","IRQ",0.0639994387058823,0.011841399,0.185023482071752,1.67400999741176,0.0622638568235294,0.0371944354692011,0.0741052558235294,1.73800943611765,"Upper middle income","Upper middle income"
"281","Iraq","Temperate Grasslands, Savannas, and Shublands","IRQ",0.299147702470588,0.00021816,0.000729271855335239,3.44165411752941,0.0265976865882353,0.00772816956031841,0.0268158465882353,3.74080182,"Upper middle income","Upper middle income"
"282","Ireland","Temperate Broadleaf and Mixed Forests","IRL",1.12699720623529,2.30724531758824,2.04725025476818,8.409215754,34.3578042589412,4.08573228039705,36.6650495765294,9.53621296023529,"High income","High income"
"283","Isle of Man","Temperate Broadleaf and Mixed Forests","IMN",0.0217037392941176,0.0446509946470588,2.05729501455819,0.0675111423529412,0.248462221941176,3.68031429008033,0.293113216588235,0.0892148816470588,"High income","High income"
"284","Israel","Deserts and Xeric Shrublands","ISR",0.0636616129411765,1.34551764705882e-05,0.00021135462720715,0.23044410917647,0.00854357082352941,0.0370743728449439,0.008557026,0.294105722117647,"High income","High income"
"285","Israel","Mediterranean Forests, Woodlands and Scrub","ISR",0.0270913912941177,0.00281582629411765,0.103938046722947,0.653055582705882,0.433148514352941,0.663264392531836,0.435964340647059,0.680146974,"High income","High income"
"286","Italy","Mediterranean Forests, Woodlands and Scrub","ITA",0.772393629882353,0.456760087941176,0.591356622154882,16.8116043052941,21.6277784592353,1.28647915252351,22.0845385471765,17.5839979351765,"High income","High income"
"287","Italy","Temperate Broadleaf and Mixed Forests","ITA",0.204330324705882,0.149560338176471,0.731953704824534,5.92533583235294,4.31763759176471,0.728673903711915,4.46719792994118,6.12966615705882,"High income","High income"
"288","Italy","Temperate Conifer Forests","ITA",0.157353442588235,0.102557348294118,0.651764248733288,1.29813563752941,2.18058092435294,1.67977895476545,2.28313827264706,1.45548908011765,"High income","High income"
"289","Ivory Coast","Mangroves","CIV",0.0195843885882353,0.0371137900588235,1.89507014179235,0.0114958076470588,0.0952406324117647,8.2848143719708,0.132354422470588,0.0310801962352941,"Lower middle income","Lower middle income"
"290","Ivory Coast","Tropical and Subtropical Grasslands, Savannas, and Shublands","CIV",8.11271883529412,159.271855998,19.6323648374319,2.73528839752941,46.7288896826471,17.0837158249397,206.000745680647,10.8480072328235,"Lower middle income","Lower middle income"
"291","Ivory Coast","Tropical and Subtropical Moist Broadleaf Forests","CIV",0.562477987411765,3.10817765894118,5.52586541785114,3.67428714458823,26.0178749617059,7.08106741195417,29.1260526206471,4.236765132,"Lower middle income","Lower middle income"
"292","Jamaica","Mangroves","JAM",0.00956666011764708,0.0226343433529412,2.36596085515664,0.00619145894117647,0.0245600195294118,3.96675803921991,0.0471943628823529,0.0157581190588236,"Upper middle income","Upper middle income"
"293","Jamaica","Tropical and Subtropical Dry Broadleaf Forests","JAM",0.0210533001176471,0.0240533144117647,1.1424961539214,0.0928944448235294,0.211914575294118,2.28124055961247,0.235967889705882,0.113947744941176,"Upper middle income","Upper middle income"
"294","Jamaica","Tropical and Subtropical Moist Broadleaf Forests","JAM",0.0331052647058823,0.0324313720588235,0.979643943250542,0.203840510117647,0.781181689941176,3.83231816624829,0.813613062,0.236945774823529,"Upper middle income","Upper middle income"
"295","Japan","Temperate Broadleaf and Mixed Forests","JPN",1.52304463870588,1.44980623005882,0.951913156853179,3.71550426141176,7.20521642188235,1.93922975589446,8.65502265194118,5.23854890011764,"High income","High income"
"296","Japan","Temperate Conifer Forests","JPN",0.1287273,0.186911086941176,1.45199259940336,1.05380873117647,2.99558216717647,2.84262416751113,3.18249325411765,1.18253603117647,"High income","High income"
"297","Japan","Tropical and Subtropical Moist Broadleaf Forests","JPN",0.134627727882353,0.0924437378823529,0.686661947998832,0.00717868200000001,0.0100728017647059,1.40315475246095,0.102516539647059,0.141806409882353,"High income","High income"
"298","Jersey","Temperate Broadleaf and Mixed Forests","JEY",0.00565477835294118,0.00528603035294118,0.934790017046697,0.00905334070588235,0.0125199792352941,1.38291263325143,0.0178060095882353,0.0147081190588235,NA,NA
"299","Jordan","Deserts and Xeric Shrublands","JOR",0.206944576941176,0.000431401941176471,0.00208462549515901,0.0851810283529412,0.00110564505882353,0.0129799449502109,0.001537047,0.292125605294117,"Upper middle income","Upper middle income"
"300","Jordan","Mediterranean Forests, Woodlands and Scrub","JOR",0.0158923538823529,2.8395e-05,0.00178670826299244,0.273498034588235,0.0179720401764706,0.0657117708488414,0.0180004351764706,0.289390388470588,"Upper middle income","Upper middle income"
"301","Jordan","Temperate Grasslands, Savannas, and Shublands","JOR",0.0117489663529412,7.03369411764706e-05,0.00598664929863067,0.240783404117647,0.000295857705882353,0.00122872964175636,0.000366194647058824,0.252532370470588,"Upper middle income","Upper middle income"
"302","Kazakhstan","Deserts and Xeric Shrublands","KAZ",190.714766305412,10.1987429807647,0.0534764201972299,8.87651925705882,2.59132843288235,0.29193069466071,12.7900714136471,199.591285562471,"Upper middle income","Upper middle income"
"303","Kazakhstan","Montane Grasslands and Shrublands","KAZ",3.08460733164706,4.72775984964706,1.53269422695777,0.249863408470588,0.323294466352941,1.29388480022675,5.051054316,3.33447074011764,"Upper middle income","Upper middle income"
"304","Kazakhstan","Temperate Conifer Forests","KAZ",0.250167575294117,0.503972783470588,2.01454078482424,0.145717632705882,0.303718988823529,2.08429812633972,0.807691772294117,0.395885208,"Upper middle income","Upper middle income"
"305","Kazakhstan","Temperate Grasslands, Savannas, and Shublands","KAZ",63.6207658432941,19.0726524859412,0.299786590638024,88.3731183409412,22.4961630074118,0.25455889109426,41.5688154933529,151.993884184235,"Upper middle income","Upper middle income"
"306","Kenya","Deserts and Xeric Shrublands","KEN",3.09761645823529,0.0673398954705882,0.021739261906218,0.00238536,0.000693495,0.290729701177181,0.0680333904705882,3.10000181823529,"Lower middle income","Lower middle income"
"307","Kenya","Flooded Grasslands and Savannas","KEN",0.0199747051764705,0.0354486806470588,1.77467854137923,NA,NA,NA,NA,NA,"Lower middle income","Lower middle income"
"308","Kenya","Mangroves","KEN",0.0387436905882353,0.359146354764706,9.26980236812448,0.0114127108235294,0.221906851588235,19.4438337235999,0.581053206352941,0.0501564014117647,"Lower middle income","Lower middle income"
"309","Kenya","Montane Grasslands and Shrublands","KEN",0.0172564362352941,0.272024279294118,15.7636417847246,0.0702494915294118,1.07302407582353,15.2744746255463,1.34504835511765,0.0875059277647059,"Lower middle income","Lower middle income"
"310","Kenya","Tropical and Subtropical Grasslands, Savannas, and Shublands","KEN",16.911589392,8.53315503670588,0.504574398000846,6.257328996,69.7380808625294,11.1450238443767,78.2712358992353,23.168918388,"Lower middle income","Lower middle income"
"311","Kenya","Tropical and Subtropical Moist Broadleaf Forests","KEN",0.761499395647058,3.26581403576471,4.2886626758117,2.52771231776471,32.1133732351765,12.7045206092024,35.3791872709412,3.28921171341176,"Lower middle income","Lower middle income"
"312","Kiribati","Tropical and Subtropical Moist Broadleaf Forests","KIR",0.00402985164705884,0,0,4.4532e-05,0,0,0,0.00407438364705884,"Lower middle income","Lower middle income"
"313","Kosovo","Temperate Broadleaf and Mixed Forests","-99",0.0296033576470588,0.0225416830588235,0.761456971454828,0.717896791411764,0.795807325588235,1.10852609331664,0.818349008647059,0.747500149058823,NA,NA
"314","Kuwait","Deserts and Xeric Shrublands","KWT",0.155980277294117,6.7536e-05,0.000432977817270152,0.0479040935294118,4.08128823529412e-05,0.000851970663590226,0.000108348882352941,0.203884370823529,"High income","High income"
"315","Kyrgyzstan","Deserts and Xeric Shrublands","KGZ",0.000330100588235294,0.000414045,1.25429949159882,0.470428263529411,0.352897528058824,0.750162257282742,0.353311573058824,0.470758364117646,"Lower middle income","Lower middle income"
"316","Kyrgyzstan","Montane Grasslands and Shrublands","KGZ",4.15456090729412,3.76698053770588,0.906709667221929,0.186892270588235,0.0855752770588235,0.457885587186025,3.85255581476471,4.34145317788235,"Lower middle income","Lower middle income"
"317","Kyrgyzstan","Temperate Conifer Forests","KGZ",0.463970112352941,0.672253204411765,1.4489148902341,0.0950202398823528,0.102575323588235,1.07951025713297,0.774828528,0.558990352235293,"Lower middle income","Lower middle income"
"318","Kyrgyzstan","Temperate Grasslands, Savannas, and Shublands","KGZ",6.14248361894117,7.35819874288235,1.19791914791476,2.14095465282353,0.910450250647059,0.425254336632652,8.26864899352941,8.2834382717647,"Lower middle income","Lower middle income"
"319","land Islands","Temperate Broadleaf and Mixed Forests","ALA",0.0463955837647057,0.0249532891764706,0.537837594694804,0.0284597812941176,0.0455225652352941,1.59954023415855,0.0704758544117647,0.0748553650588233,NA,NA
"320","Laos","Tropical and Subtropical Moist Broadleaf Forests","LAO",0.131210920941176,0.100061809411765,0.762602752072929,1.24807066129412,3.07497401276471,2.46378198617079,3.17503582217647,1.37928158223529,"Lower middle income","Lower middle income"
"321","Latvia","Temperate Broadleaf and Mixed Forests","LVA",0.179467831411764,0.0754323817058823,0.420311434715078,4.86103243235294,2.52383424105882,0.519197161545615,2.59926662276471,5.04050026376471,"High income","High income"
"322","Lebanon","Mediterranean Forests, Woodlands and Scrub","LBN",0.0251740997647059,0.0312974438823529,1.24323984471659,0.275541216705882,0.180429438352941,0.654818326310633,0.211726882235294,0.300715316470588,"Upper middle income","Upper middle income"
"323","Lesotho","Montane Grasslands and Shrublands","LSO",1.76219135964706,6.10620811129412,3.46512203562109,0.81047516717647,1.28357013194118,1.58372542913668,7.38977824323529,2.57266652682353,"Lower middle income","Lower middle income"
"324","Liberia","Mangroves","LBR",0.00981211447058822,0.0281373112941176,2.86760935968074,9e-07,7.515e-06,8.35,0.0281448262941176,0.00981301447058822,"Low income","Low income"
"325","Liberia","Tropical and Subtropical Moist Broadleaf Forests","LBR",0.0714947417647058,0.265621149705882,3.71525434108231,0.00620772741176471,0.0770737178823529,12.4157703407345,0.342694867588235,0.0777024691764705,"Low income","Low income"
"326","Libya","Deserts and Xeric Shrublands","LBY",12.3242709183529,0.000383158058823529,3.10897140578873e-05,0.390449686941176,0.000308925,0.00079120309308006,0.000692083058823529,12.7147206052941,"Upper middle income","Upper middle income"
"327","Libya","Flooded Grasslands and Savannas","LBY",0.00745848035294114,0.000323625705882353,0.0433903007808737,0.0105429561176471,4.5e-08,4.2682526132e-06,0.000323670705882353,0.0180014364705882,"Upper middle income","Upper middle income"
"328","Libya","Mediterranean Forests, Woodlands and Scrub","LBY",1.04332197847059,0.515946744705882,0.494523028703193,1.752532602,0.0217348526470588,0.0124019676565531,0.537681597352941,2.79585458047059,"Upper middle income","Upper middle income"
"329","Liechtenstein",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Lithuania","Temperate Broadleaf and Mixed Forests","LTU",0.0534693772941175,0.0117220383529412,0.21922900445356,6.97270047247059,1.54680303335294,0.221837011278483,1.55852507170588,7.0261698497647,"High income","High income"
"331","Luxembourg",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Macau","Tropical and Subtropical Moist Broadleaf Forests","MAC",0.00111238588235294,0.000153267529411765,0.137782699190294,0.000396431294117647,0.000532860529411765,1.34414345516737,0.000686128058823529,0.00150881717647059,"High income","High income"
"333","Madagascar","Deserts and Xeric Shrublands","MDG",6.12687390952941,32.2637112033529,5.26593360329673,0.860703115764706,5.63240476270588,6.5439576777896,37.8961159660588,6.98757702529412,"Low income","Low income"
"334","Madagascar","Mangroves","MDG",0.237309155294118,2.37095949741176,9.9910157046964,0.0272246795294118,0.380507584411765,13.9765679886402,2.75146708182353,0.264533834823529,"Low income","Low income"
"335","Madagascar","Montane Grasslands and Shrublands","MDG",0.0392524411764706,0.513899435823529,13.0921649818707,0.010210782,0.182066961882353,17.8308538838997,0.695966397705882,0.0494632231764706,"Low income","Low income"
"336","Madagascar","Tropical and Subtropical Dry Broadleaf Forests","MDG",5.8011532997647,56.0491882669412,9.66173196443792,0.567958880470588,9.65183101005882,16.9938904768277,65.701019277,6.36911218023529,"Low income","Low income"
"337","Madagascar","Tropical and Subtropical Moist Broadleaf Forests","MDG",9.55766135188235,85.9990942637647,8.99792230521198,2.27197225447059,34.3558340992941,15.1215905175302,120.354928363059,11.8296336063529,"Low income","Low income"
"338","Malawi","Flooded Grasslands and Savannas","MWI",0.109982594470588,0.285963290823529,2.60007769593035,0.223151808352941,4.30269289429412,19.2814610199748,4.58865618511765,0.333134402823529,"Low income","Low income"
"339","Malawi","Montane Grasslands and Shrublands","MWI",0.166023179647059,2.63960831858824,15.8990348468187,0.993081167294118,18.7605951769412,18.8913009276561,21.4002034955294,1.15910434694118,"Low income","Low income"
"340","Malawi","Tropical and Subtropical Grasslands, Savannas, and Shublands","MWI",0.955308336,13.9072152652941,14.5578288613344,3.58814121247059,57.6098108020588,16.0556141441245,71.5170260673529,4.54344954847059,"Low income","Low income"
"341","Malaysia","Mangroves","MYS",0.163485013764706,0.102739869,0.628436005442477,0.242100084352941,0.242411624470588,1.00128682366419,0.345151493470588,0.405585098117647,"Upper middle income","Upper middle income"
"342","Malaysia","Tropical and Subtropical Moist Broadleaf Forests","MYS",0.578416721294117,0.472623213352941,0.817098116208536,10.0548798441176,10.4449660023529,1.03879570559598,10.9175892157059,10.6332965654118,"Upper middle income","Upper middle income"
"343","Maldives","Tropical and Subtropical Moist Broadleaf Forests","MDV",0.000362921294117647,0,0,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"344","Mali","Deserts and Xeric Shrublands","MLI",1.02810074611765,0,0,NA,NA,NA,NA,NA,"Low income","Low income"
"345","Mali","Flooded Grasslands and Savannas","MLI",1.86592242247059,0.211352059764706,0.113269478526799,0.547708410705882,0.0869113124117647,0.158681719529839,0.298263372176471,2.41363083317647,"Low income","Low income"
"346","Mali","Tropical and Subtropical Grasslands, Savannas, and Shublands","MLI",20.2089731332941,28.1839655094706,1.39462630404697,10.5223966888235,19.2549406595294,1.82990066131809,47.438906169,30.7313698221176,"Low income","Low income"
"347","Malta","Mediterranean Forests, Woodlands and Scrub","MLT",0.0055746628235294,0.000568394647058823,0.101960363353234,0.020319396,0.00529156252941177,0.260419282611145,0.00585995717647059,0.0258940588235294,"High income","High income"
"348","Marshall Islands","Tropical and Subtropical Moist Broadleaf Forests","MHL",0.00124261729411765,0,0,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"349","Mauritania","Deserts and Xeric Shrublands","MRT",0.219944806941176,4.74465882352941e-05,0.00021572042957115,0.00013725,0,0,4.74465882352941e-05,0.220082056941176,"Lower middle income","Lower middle income"
"350","Mauritania","Flooded Grasslands and Savannas","MRT",0.0045046754117647,9e-08,1.99792419593541e-05,NA,NA,NA,NA,NA,"Lower middle income","Lower middle income"
"351","Mauritania","Tropical and Subtropical Grasslands, Savannas, and Shublands","MRT",9.89730926117647,0.115253005764706,0.0116448827376549,0.0954414995294117,0.00418021464705882,0.0437987109137009,0.119433220411765,9.99275076070588,"Lower middle income","Lower middle income"
"352","Mauritius","Tropical and Subtropical Moist Broadleaf Forests","MUS",0.164093068235294,1.66354053017647,10.1377867332648,NA,NA,NA,NA,NA,"Upper middle income","Upper middle income"
"353","Mexico","Deserts and Xeric Shrublands","MEX",35.9452662981176,4.63872640076471,0.12904971581773,11.5415957985882,1.32970606129412,0.115209896837383,5.96843246205882,47.4868620967058,"Upper middle income","Upper middle income"
"354","Mexico","Mangroves","MEX",0.676029255529411,0.978685428882353,1.44769685761,0.355404276705882,0.693736106470588,1.95196330472043,1.67242153535294,1.03143353223529,"Upper middle income","Upper middle income"
"355","Mexico","Mediterranean Forests, Woodlands and Scrub","MEX",0.439628013529411,0.384194362941176,0.873907829159467,0.104937051176471,0.00183845223529412,0.017519572111879,0.386032815176471,0.544565064705882,"Upper middle income","Upper middle income"
"356","Mexico","Temperate Conifer Forests","MEX",0.128342470941176,0.0717229616470588,0.558840429992438,0.00203564682352941,0.000716702470588235,0.352076039077159,0.0724396641176471,0.130378117764706,"Upper middle income","Upper middle income"
"357","Mexico","Tropical and Subtropical Coniferous Forests","MEX",8.23038186282352,14.6577886027059,1.78093663781444,5.31375695964706,10.7000146884706,2.01364397538823,25.3578032911765,13.5441388224706,"Upper middle income","Upper middle income"
"358","Mexico","Tropical and Subtropical Dry Broadleaf Forests","MEX",5.6618652257647,19.9476654220588,3.52316147182127,11.8573710116471,21.6433207921765,1.82530518534986,41.5909862142353,17.5192362374118,"Upper middle income","Upper middle income"
"359","Mexico","Tropical and Subtropical Grasslands, Savannas, and Shublands","MEX",0.136496318117647,0.0456119318823529,0.334162360650928,0.071894534117647,0.00628605370588235,0.0874343756869745,0.0518979855882353,0.208390852235294,"Upper middle income","Upper middle income"
"360","Mexico","Tropical and Subtropical Moist Broadleaf Forests","MEX",1.95832287917647,2.86617349852941,1.46358576974534,9.58164862588235,25.7417250541765,2.68656533538934,28.6078985527059,11.5399715050588,"Upper middle income","Upper middle income"
"361","Moldova",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Monaco","Mediterranean Forests, Woodlands and Scrub","MCO",2.77129411764706e-05,1.97761764705882e-05,0.713607997962303,0.00105337376470588,0.00237452735294118,2.25421159373964,0.00239430352941176,0.00108108670588235,"High income","High income"
"363","Mongolia","Boreal Forests","MNG",2.93792090858823,10.0829598741176,3.43200521315696,0.0227387544705882,0.007205094,0.316864057322028,10.0901649681176,2.96065966305882,"Lower middle income","Lower middle income"
"364","Mongolia","Deserts and Xeric Shrublands","MNG",40.5292208915294,1.49762560570588,0.0369517492012506,0.113677360235294,0.000860936117647059,0.00757350554116543,1.49848654182353,40.6428982517647,"Lower middle income","Lower middle income"
"365","Mongolia","Montane Grasslands and Shrublands","MNG",9.53030518623529,3.16173021,0.331755400085877,9e-08,0,0,3.16173021,9.53030527623529,"Lower middle income","Lower middle income"
"366","Mongolia","Temperate Conifer Forests","MNG",11.9548599063529,2.58711355888235,0.216406848691513,0.00629751423529412,0.000574571117647059,0.0912377640096314,2.58768813,11.9611574205882,"Lower middle income","Lower middle income"
"367","Mongolia","Temperate Grasslands, Savannas, and Shublands","MNG",65.5107549970588,30.1354246538823,0.460007286669728,1.26588877552941,0.0443466958235294,0.0350320633856501,30.1797713497059,66.7766437725882,"Lower middle income","Lower middle income"
"368","Montenegro","Mediterranean Forests, Woodlands and Scrub","MNE",0.0456289729411765,0.0666920073529412,1.46161535213424,0.0732988687058823,0.112605292058824,1.53624870406474,0.179297299411765,0.118927841647059,"Upper middle income","Upper middle income"
"369","Montenegro","Temperate Broadleaf and Mixed Forests","MNE",0.0170037,0.029069055,1.70957232837559,0.207168535411764,0.457787563588235,2.20973499995231,0.486856618588235,0.224172235411764,"Upper middle income","Upper middle income"
"370","Montserrat","Deserts and Xeric Shrublands","MSR",0.00114108388235294,0.003007482,2.6356362108967,6.8375294117647e-06,8.43476470588235e-06,1.233598306922,0.00301591676470588,0.00114792141176471,NA,NA
"371","Montserrat","Tropical and Subtropical Dry Broadleaf Forests","MSR",0.00329882647058825,0.00978080470588235,2.96493458903833,0.000195076588235294,0.000668976882352941,3.42930378475784,0.0104497815882353,0.00349390305882354,NA,NA
"372","Montserrat","Tropical and Subtropical Moist Broadleaf Forests","MSR",0.00284924964705883,0.00608140376470588,2.1343878276807,6.24307058823529e-05,0.000166900058823529,2.67336491658516,0.00624830382352941,0.00291168035294118,NA,NA
"373","Morocco","Deserts and Xeric Shrublands","MAR",2.23373765858823,0.000383413941176471,0.000171646808971648,0.0950043049411765,0.00718837852941176,0.0756637137007904,0.00757179247058823,2.32874196352941,"Lower middle income","Lower middle income"
"374","Morocco","Mediterranean Forests, Woodlands and Scrub","MAR",11.7614747763529,7.01223335876471,0.596203579236778,9.82819813905882,3.10403121988235,0.315829125131944,10.1162645786471,21.5896729154118,"Lower middle income","Lower middle income"
"375","Morocco","Montane Grasslands and Shrublands","MAR",0.447958054235293,0.111171178588235,0.24817318839822,0.00476016,0.00899631282352941,1.88991815895462,0.120167491411765,0.452718214235293,"Lower middle income","Lower middle income"
"376","Morocco","Temperate Conifer Forests","MAR",0.608686264235293,1.24351911935294,2.04295577610118,0.218928013058823,0.301893376235294,1.37896184237592,1.54541249558824,0.827614277294117,"Lower middle income","Lower middle income"
"377","Mozambique","Flooded Grasslands and Savannas","MOZ",1.31870805847059,15.6073959995294,11.8353686392351,0.315195804352941,6.01692765794118,19.0894915948935,21.6243236574706,1.63390386282353,"Low income","Low income"
"378","Mozambique","Mangroves","MOZ",0.259237827529412,3.43334341835294,13.2439908599505,0.0344559656470588,0.630511151117647,18.299041668898,4.06385456947059,0.293693793176471,"Low income","Low income"
"379","Mozambique","Montane Grasslands and Shrublands","MOZ",0.0511958551764706,0.615148522058824,12.0155922767268,0.0819672345882353,1.24152861017647,15.1466450760883,1.85667713223529,0.133163089764706,"Low income","Low income"
"380","Mozambique","Tropical and Subtropical Grasslands, Savannas, and Shublands","MOZ",31.5510864691765,332.368210160471,10.534287321141,5.17118629094118,80.6437755010588,15.5948308499985,413.011985661529,36.7222727601176,"Low income","Low income"
"381","Mozambique","Tropical and Subtropical Moist Broadleaf Forests","MOZ",8.57787010129412,79.4910311564118,9.26698938287946,1.349924196,16.0991884351765,11.9259944246354,95.5902195915882,9.92779429729412,"Low income","Low income"
"382","Myanmar","Mangroves","MMR",0.230419348588235,0.405049186235294,1.75787835838008,0.815835838588234,0.467384115,0.572889903695315,0.872433301235294,1.04625518717647,"Lower middle income","Lower middle income"
"383","Myanmar","Temperate Broadleaf and Mixed Forests","MMR",0.00652709188235295,0.0435892704705882,6.6782069651017,0.00641054858823529,0.00751831482352941,1.17280365635589,0.0511075852941176,0.0129376404705882,"Lower middle income","Lower middle income"
"384","Myanmar","Temperate Conifer Forests","MMR",2.1306e-05,4.91015294117647e-05,2.30458694319744,0.00106526364705882,0.00429967111764706,4.03625067795976,0.00434877264705882,0.00108656964705882,"Lower middle income","Lower middle income"
"385","Myanmar","Tropical and Subtropical Coniferous Forests","MMR",0.00476986588235296,0.00129231847058824,0.270933921930471,0.000451551176470588,0.000710318117647059,1.57306226771247,0.00200263658823529,0.00522141705882355,"Lower middle income","Lower middle income"
"386","Myanmar","Tropical and Subtropical Dry Broadleaf Forests","MMR",0.00859329,0.000183015,0.0212974309024832,2.30227555870588,0.380488952647059,0.165266469171455,0.380671967647059,2.31086884870588,"Lower middle income","Lower middle income"
"387","Myanmar","Tropical and Subtropical Moist Broadleaf Forests","MMR",0.475438057764705,0.579097028823529,1.21802834116011,11.952468246,13.1983544832353,1.10423673266417,13.7774515120588,12.4279063037647,"Lower middle income","Lower middle income"
"388","Namibia","Deserts and Xeric Shrublands","NAM",33.3694858905882,2.81455350705882,0.0843451264513686,0.0553181107058823,0.0326312234117647,0.589883186453344,2.84718473047059,33.4248040012941,"Upper middle income","Upper middle income"
"389","Namibia","Flooded Grasslands and Savannas","NAM",0.324134892,0.436939054411765,1.34801610439324,0.00996089470588235,0.00780422629411765,0.783486476321139,0.444743280705882,0.334095786705882,"Upper middle income","Upper middle income"
"390","Namibia","Tropical and Subtropical Grasslands, Savannas, and Shublands","NAM",5.42701596458823,5.69010061976471,1.04847685300598,0.900632744470588,0.176620252941176,0.196106852682775,5.86672087270588,6.32764870905882,"Upper middle income","Upper middle income"
"391","Nauru",NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA
"392","Nepal","Montane Grasslands and Shrublands","NPL",0.0405838732941176,0.0860789638235294,2.12101400967083,0.0493728003529412,0.00326075558823529,0.0660435617369443,0.0893397194117647,0.0899566736470588,"Low income","Low income"
"393","Nepal","Temperate Broadleaf and Mixed Forests","NPL",0.0458402050588235,0.108062616176471,2.35737636945126,0.0471230181176471,0.0123704714117647,0.262514412402038,0.120433087588235,0.0929632231764706,"Low income","Low income"
"394","Nepal","Temperate Conifer Forests","NPL",0.0193816027058824,0.0858983225294118,4.43195146618816,0.0647875757647059,0.0231479890588235,0.357290557419402,0.109046311588235,0.0841691784705883,"Low income","Low income"
"395","Nepal","Tropical and Subtropical Coniferous Forests","NPL",0.00773283776470588,0.019282062,2.49352987696275,0.0729151612941177,0.0245674997647059,0.336932667070543,0.0438495617647059,0.0806479990588236,"Low income","Low income"
"396","Nepal","Tropical and Subtropical Grasslands, Savannas, and Shublands","NPL",0.0039708,0.0033696,0.848594741613781,1.70341190717647,1.67194297429412,0.981525940525733,1.67531257429412,1.70738270717647,"Low income","Low income"
"397","Nepal","Tropical and Subtropical Moist Broadleaf Forests","NPL",0.00846521858823531,0.0308632365882353,3.64588773066392,0.452871235764706,0.840952287176471,1.85693464447231,0.871815523764706,0.461336454352941,"Low income","Low income"
"398","Netherlands","Deserts and Xeric Shrublands","NLD",0.00819212929411764,0.00910897023529411,1.11191729381454,0.000110300823529412,6.34314705882353e-05,0.575077035316253,0.00917240170588235,0.00830243011764705,"High income","High income"
"399","Netherlands","Mangroves","NLD",0.0107844963529412,0.00975087052941175,0.904156319432801,6.32664705882353e-05,2.5938e-05,0.409980195810438,0.00977680852941175,0.0108477628235294,"High income","High income"
