"","NAME_EN","BIOME","carbon_potential","potential_value","CP"
"676","Angola","Tropical and Subtropical Dry Broadleaf Forests",7115.33929411765,44,"crop"
"677","Angola","Tropical and Subtropical Grasslands, Savannas, and Shublands",52139324.7001765,36,"crop"
"678","Angola","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"crop"
"679","Anguilla",NA,NA,NA,"crop"
"680","Antarctica",NA,NA,NA,"crop"
"681","Antigua and Barbuda","Deserts and Xeric Shrublands",47986.8517058824,14,"crop"
"682","Antigua and Barbuda","Tropical and Subtropical Dry Broadleaf Forests",2448.09564705882,26,"crop"
"683","Antigua and Barbuda","Tropical and Subtropical Moist Broadleaf Forests",339.963,11,"crop"
"684","Argentina","Flooded Grasslands and Savannas",12420760.9076471,21,"crop"
"685","Argentina","Montane Grasslands and Shrublands",3230627.832,41,"crop"
"686","Argentina","Temperate Broadleaf and Mixed Forests",1349386.60676471,59,"crop"
"687","Argentina","Temperate Grasslands, Savannas, and Shublands",459756561.889235,15,"crop"
"688","Argentina","Tropical and Subtropical Grasslands, Savannas, and Shublands",111629312.709,17,"crop"
"689","Argentina","Tropical and Subtropical Moist Broadleaf Forests",10705251.3644118,23,"crop"
"690","Armenia","Temperate Broadleaf and Mixed Forests",4756612.46752941,11,"crop"
"691","Armenia","Temperate Grasslands, Savannas, and Shublands",6245653.54641176,12,"crop"
"692","Aruba","Deserts and Xeric Shrublands",NA,NA,"crop"
"693","Aruba","Mangroves",NA,NA,"crop"
"694","Ashmore and Cartier Islands",NA,NA,NA,"crop"
"695","Australia","Deserts and Xeric Shrublands",1325509.70717647,9,"crop"
"696","Australia","Mediterranean Forests, Woodlands and Scrub",160616814.610941,9,"crop"
"697","Australia","Montane Grasslands and Shrublands",235185.750176471,10,"crop"
"698","Australia","Temperate Broadleaf and Mixed Forests",103683194.074059,9,"crop"
"699","Australia","Temperate Grasslands, Savannas, and Shublands",69660196.8365294,9,"crop"
"700","Australia","Tropical and Subtropical Grasslands, Savannas, and Shublands",22944223.5095294,10,"crop"
"701","Australia","Tropical and Subtropical Moist Broadleaf Forests",1654710.52570588,9,"crop"
"702","Australian Indian Ocean Territories",NA,NA,NA,"crop"
"703","Austria","Temperate Broadleaf and Mixed Forests",21885372.741,15,"crop"
"704","Austria","Temperate Conifer Forests",4321102.46629412,13,"crop"
"705","Azerbaijan","Deserts and Xeric Shrublands",41777091.9859411,18,"crop"
"706","Azerbaijan","Temperate Broadleaf and Mixed Forests",15060042.8973529,22,"crop"
"707","Azerbaijan","Temperate Grasslands, Savannas, and Shublands",1523210.81241176,15,"crop"
"708","Bahrain","Deserts and Xeric Shrublands",NA,NA,"crop"
"709","Bangladesh","Mangroves",3030741.03794117,10,"crop"
"710","Bangladesh","Tropical and Subtropical Grasslands, Savannas, and Shublands",512147.250529411,113,"crop"
"711","Bangladesh","Tropical and Subtropical Moist Broadleaf Forests",462267533.360118,100,"crop"
"712","Barbados","Deserts and Xeric Shrublands",57081.0453529411,8,"crop"
"713","Belarus","Temperate Broadleaf and Mixed Forests",146891491.006412,17,"crop"
"714","Belgium","Temperate Broadleaf and Mixed Forests",12624620.5108235,11,"crop"
"715","Belize","Mangroves",480788.163529411,42,"crop"
"716","Belize","Tropical and Subtropical Coniferous Forests",533171.098411765,47,"crop"
"717","Belize","Tropical and Subtropical Moist Broadleaf Forests",7684318.35829411,42,"crop"
"718","Benin","Tropical and Subtropical Grasslands, Savannas, and Shublands",30271074.4046471,44,"crop"
"719","Benin","Tropical and Subtropical Moist Broadleaf Forests",140435.086235294,55,"crop"
"720","Bermuda",NA,NA,NA,"crop"
"721","Bhutan","Montane Grasslands and Shrublands",43694.1374117647,30,"crop"
"722","Bhutan","Temperate Broadleaf and Mixed Forests",134584.472117647,12,"crop"
"723","Bhutan","Temperate Conifer Forests",22717.9897058824,12,"crop"
"724","Bhutan","Tropical and Subtropical Coniferous Forests",14438.2134705882,32,"crop"
"725","Bhutan","Tropical and Subtropical Grasslands, Savannas, and Shublands",52863.5883529412,55,"crop"
"726","Bhutan","Tropical and Subtropical Moist Broadleaf Forests",138748.445470588,17,"crop"
"727","Bolivia","Flooded Grasslands and Savannas",605049.948705883,38,"crop"
"728","Bolivia","Montane Grasslands and Shrublands",2107869.70747059,9,"crop"
"729","Bolivia","Tropical and Subtropical Dry Broadleaf Forests",20757124.8448235,20,"crop"
"730","Bolivia","Tropical and Subtropical Grasslands, Savannas, and Shublands",7682101.28117647,22,"crop"
"731","Bolivia","Tropical and Subtropical Moist Broadleaf Forests",6500309.81488235,24,"crop"
"732","Bosnia and Herzegovina","Mediterranean Forests, Woodlands and Scrub",3149286.03811765,40,"crop"
"733","Bosnia and Herzegovina","Temperate Broadleaf and Mixed Forests",46357998.6204706,43,"crop"
"734","Botswana","Deserts and Xeric Shrublands",8978668.99905882,26,"crop"
"735","Botswana","Flooded Grasslands and Savannas",182077.898117647,15,"crop"
"736","Botswana","Tropical and Subtropical Grasslands, Savannas, and Shublands",12064815.4284706,23,"crop"
"737","Brazil","Deserts and Xeric Shrublands",262762292.125765,32,"crop"
"738","Brazil","Flooded Grasslands and Savannas",24351587.9454706,37,"crop"
"739","Brazil","Mangroves",2293121.89058824,20,"crop"
"740","Brazil","Tropical and Subtropical Dry Broadleaf Forests",63418346.3793529,26,"crop"
"741","Brazil","Tropical and Subtropical Grasslands, Savannas, and Shublands",1436769625.61171,36,"crop"
"742","Brazil","Tropical and Subtropical Moist Broadleaf Forests",1387839898.27218,40,"crop"
"743","British Indian Ocean Territory",NA,NA,NA,"crop"
"744","British Virgin Islands","Deserts and Xeric Shrublands",23232.8841176471,54,"crop"
"745","British Virgin Islands","Tropical and Subtropical Moist Broadleaf Forests",389.628705882353,86,"crop"
"746","Brunei","Mangroves",7297.33111764706,58,"crop"
"747","Brunei","Tropical and Subtropical Moist Broadleaf Forests",730807.377352941,26,"crop"
"748","Bulgaria","Mediterranean Forests, Woodlands and Scrub",170972.902588235,52,"crop"
"749","Bulgaria","Temperate Broadleaf and Mixed Forests",129459779.990118,33,"crop"
"750","Bulgaria","Temperate Grasslands, Savannas, and Shublands",875500.046294117,28,"crop"
"751","Burkina Faso","Tropical and Subtropical Grasslands, Savannas, and Shublands",100568289.897706,35,"crop"
"752","Burundi","Tropical and Subtropical Grasslands, Savannas, and Shublands",4300478.16176471,57,"crop"
"753","Burundi","Tropical and Subtropical Moist Broadleaf Forests",4954801.03711764,59,"crop"
"754","Cambodia","Mangroves",108297.654529412,12,"crop"
"755","Cambodia","Tropical and Subtropical Dry Broadleaf Forests",240773701.718823,97,"crop"
"756","Cambodia","Tropical and Subtropical Moist Broadleaf Forests",14701297.1334706,12,"crop"
"757","Cameroon","Flooded Grasslands and Savannas",42249.2927647059,11,"crop"
"758","Cameroon","Mangroves",353256.713647059,78,"crop"
"759","Cameroon","Tropical and Subtropical Grasslands, Savannas, and Shublands",74301891.4279412,48,"crop"
"760","Cameroon","Tropical and Subtropical Moist Broadleaf Forests",11758827.1515882,67,"crop"
"761","Canada","Boreal Forests",6845277.92541176,12,"crop"
"762","Canada","Temperate Broadleaf and Mixed Forests",57892548.1304118,11,"crop"
"763","Canada","Temperate Conifer Forests",12535342.6798235,14,"crop"
"764","Canada","Temperate Grasslands, Savannas, and Shublands",281210768.382706,11,"crop"
"765","Cape Verde","Tropical and Subtropical Dry Broadleaf Forests",NA,NA,"crop"
"766","Cayman Islands",NA,NA,NA,"crop"
"767","Central African Republic","Tropical and Subtropical Grasslands, Savannas, and Shublands",18861071.8874118,65,"crop"
"768","Central African Republic","Tropical and Subtropical Moist Broadleaf Forests",555283.931647059,46,"crop"
"769","Chad","Flooded Grasslands and Savannas",14351.3982352941,11,"crop"
"770","Chad","Tropical and Subtropical Grasslands, Savannas, and Shublands",87460748.9320588,43,"crop"
"771","Chile","Deserts and Xeric Shrublands",NA,NA,"crop"
"772","Chile","Mediterranean Forests, Woodlands and Scrub",35992771.7837647,19,"crop"
"773","Chile","Montane Grasslands and Shrublands",8112.01905882353,7,"crop"
"774","Chile","Temperate Broadleaf and Mixed Forests",21439770.9146471,15,"crop"
"775","Chile","Temperate Grasslands, Savannas, and Shublands",2549.91652941176,10,"crop"
"776","Colombia","Deserts and Xeric Shrublands",2661118.57111765,18,"crop"
"777","Colombia","Mangroves",30704.1275294118,16,"crop"
"778","Colombia","Montane Grasslands and Shrublands",296903.128235294,11,"crop"
"779","Colombia","Tropical and Subtropical Dry Broadleaf Forests",9133580.08058823,16,"crop"
"780","Colombia","Tropical and Subtropical Grasslands, Savannas, and Shublands",8952226.83882353,11,"crop"
"781","Colombia","Tropical and Subtropical Moist Broadleaf Forests",16607274.7900588,14,"crop"
"782","Comoros","Tropical and Subtropical Moist Broadleaf Forests",4694.94,73,"crop"
"783","Cook Islands","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"crop"
"784","Costa Rica","Mangroves",207616.797176471,22,"crop"
"785","Costa Rica","Tropical and Subtropical Dry Broadleaf Forests",2861041.50335294,23,"crop"
"786","Costa Rica","Tropical and Subtropical Moist Broadleaf Forests",15446706.9532941,20,"crop"
"787","Croatia","Mediterranean Forests, Woodlands and Scrub",12225712.0515882,45,"crop"
"788","Croatia","Temperate Broadleaf and Mixed Forests",45300258.9968823,35,"crop"
"789","Cuba","Deserts and Xeric Shrublands",1170597.38241177,40,"crop"
"790","Cuba","Flooded Grasslands and Savannas",1177684.36147059,28,"crop"
"791","Cuba","Mangroves",513888.22764706,33,"crop"
"792","Cuba","Tropical and Subtropical Coniferous Forests",3479483.44535293,38,"crop"
"793","Cuba","Tropical and Subtropical Dry Broadleaf Forests",58312001.9682353,32,"crop"
"794","Cuba","Tropical and Subtropical Moist Broadleaf Forests",7776403.99835293,34,"crop"
"795","Curaao","Deserts and Xeric Shrublands",352.269,8,"crop"
"796","Curaao","Mangroves",289.712117647059,9,"crop"
"797","Cyprus","Mediterranean Forests, Woodlands and Scrub",14034044.1098823,89,"crop"
"798","Czech Republic","Temperate Broadleaf and Mixed Forests",65271273.3822353,19,"crop"
"799","Czech Republic","Temperate Conifer Forests",414046.758529412,22,"crop"
"800","Democratic Republic of the Congo","Flooded Grasslands and Savannas",227350.416352941,47,"crop"
"801","Democratic Republic of the Congo","Mangroves",166508.198999999,55,"crop"
"802","Democratic Republic of the Congo","Montane Grasslands and Shrublands",95593.3358823531,76,"crop"
"803","Democratic Republic of the Congo","Tropical and Subtropical Grasslands, Savannas, and Shublands",135419699.586353,40,"crop"
"804","Democratic Republic of the Congo","Tropical and Subtropical Moist Broadleaf Forests",72509112.218647,50,"crop"
"805","Denmark","Temperate Broadleaf and Mixed Forests",39441497.0107059,16,"crop"
"806","Djibouti","Deserts and Xeric Shrublands",1438.49735294118,15,"crop"
"807","Dominica","Deserts and Xeric Shrublands",10749.9121764706,18,"crop"
"808","Dominica","Tropical and Subtropical Moist Broadleaf Forests",135706.794,46,"crop"
"809","Dominican Republic","Flooded Grasslands and Savannas",45459.7161176471,16,"crop"
"810","Dominican Republic","Mangroves",576154.717411765,32,"crop"
"811","Dominican Republic","Tropical and Subtropical Coniferous Forests",2679830.75064706,61,"crop"
"812","Dominican Republic","Tropical and Subtropical Dry Broadleaf Forests",7898574.41470588,41,"crop"
"813","Dominican Republic","Tropical and Subtropical Moist Broadleaf Forests",28423930.1463529,40,"crop"
"814","East Timor","Tropical and Subtropical Dry Broadleaf Forests",4584025.68282353,74,"crop"
"815","Ecuador","Flooded Grasslands and Savannas",2223592.23564706,27,"crop"
"816","Ecuador","Mangroves",654904.066058823,18,"crop"
"817","Ecuador","Montane Grasslands and Shrublands",533241.971117647,11,"crop"
"818","Ecuador","Tropical and Subtropical Dry Broadleaf Forests",8631826.416,40,"crop"
"819","Ecuador","Tropical and Subtropical Moist Broadleaf Forests",11054613.0555882,19,"crop"
"820","Egypt","Deserts and Xeric Shrublands",64228341.8239411,80,"crop"
"821","Egypt","Flooded Grasslands and Savannas",108099074.462471,77,"crop"
"822","Egypt","Mediterranean Forests, Woodlands and Scrub",11105603.0648823,76,"crop"
"823","El Salvador","Mangroves",341320.449,40,"crop"
"824","El Salvador","Tropical and Subtropical Coniferous Forests",1903435.16276471,11,"crop"
"825","El Salvador","Tropical and Subtropical Dry Broadleaf Forests",2637289.50670588,12,"crop"
"826","El Salvador","Tropical and Subtropical Moist Broadleaf Forests",42106.4119411765,12,"crop"
"827","Equatorial Guinea","Mangroves",36.9,57,"crop"
"828","Equatorial Guinea","Tropical and Subtropical Moist Broadleaf Forests",6682.87852941176,87,"crop"
"829","Eritrea","Deserts and Xeric Shrublands",146222.055705882,7,"crop"
"830","Eritrea","Montane Grasslands and Shrublands",965705.539235293,8,"crop"
"831","Eritrea","Tropical and Subtropical Grasslands, Savannas, and Shublands",768087.593823529,8,"crop"
"832","Eritrea","Tropical and Subtropical Moist Broadleaf Forests",555062.871705882,7,"crop"
"833","Estonia","Temperate Broadleaf and Mixed Forests",31918173.4475294,25,"crop"
"834","eSwatini","Montane Grasslands and Shrublands",2565739.72023529,49,"crop"
"835","eSwatini","Tropical and Subtropical Grasslands, Savannas, and Shublands",2102228.89023529,33,"crop"
"836","eSwatini","Tropical and Subtropical Moist Broadleaf Forests",551487.037941176,30,"crop"
"837","Ethiopia","Deserts and Xeric Shrublands",201407.751176471,10,"crop"
"838","Ethiopia","Flooded Grasslands and Savannas",13.9275,46.5,"crop"
"839","Ethiopia","Montane Grasslands and Shrublands",64949939.0396471,21,"crop"
"840","Ethiopia","Tropical and Subtropical Grasslands, Savannas, and Shublands",42201422.2930588,46,"crop"
"841","Ethiopia","Tropical and Subtropical Moist Broadleaf Forests",86019171.1595294,40,"crop"
"842","Falkland Islands",NA,NA,NA,"crop"
"843","Faroe Islands",NA,NA,NA,"crop"
"844","Federated States of Micronesia","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"crop"
"845","Fiji",NA,NA,NA,"crop"
"846","Finland","Boreal Forests",25516696.4138824,15,"crop"
"847","Finland","Temperate Broadleaf and Mixed Forests",1789889.17411764,21,"crop"
"848","France","Deserts and Xeric Shrublands",289917.777705882,15,"crop"
"849","France","Mangroves",60681.6160588235,18,"crop"
"850","France","Mediterranean Forests, Woodlands and Scrub",46496613.7944706,35,"crop"
"851","France","Temperate Broadleaf and Mixed Forests",253949842.470529,13,"crop"
"852","France","Temperate Conifer Forests",1418860.94505882,11,"crop"
"853","France","Tropical and Subtropical Dry Broadleaf Forests",2661.09529411765,16,"crop"
"854","France","Tropical and Subtropical Moist Broadleaf Forests",250589.422235294,17,"crop"
"855","French Polynesia","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"crop"
"856","French Southern and Antarctic Lands",NA,NA,NA,"crop"
"857","Gabon","Mangroves",9919.68176470588,62,"crop"
"858","Gabon","Tropical and Subtropical Grasslands, Savannas, and Shublands",168.795,41,"crop"
"859","Gabon","Tropical and Subtropical Moist Broadleaf Forests",33140.025,63,"crop"
"860","Georgia","Deserts and Xeric Shrublands",15024348.1748823,44,"crop"
"861","Georgia","Temperate Broadleaf and Mixed Forests",14555970.1574118,19,"crop"
"862","Georgia","Temperate Grasslands, Savannas, and Shublands",3843292.04629411,15,"crop"
"863","Germany","Temperate Broadleaf and Mixed Forests",214104981.015529,15,"crop"
"864","Germany","Temperate Conifer Forests",278222.604,12,"crop"
"865","Ghana","Mangroves",323841.784235294,35,"crop"
"866","Ghana","Tropical and Subtropical Grasslands, Savannas, and Shublands",38530648.8905294,35,"crop"
"867","Ghana","Tropical and Subtropical Moist Broadleaf Forests",5879603.52458824,51,"crop"
"868","Greece","Mediterranean Forests, Woodlands and Scrub",67463303.6103529,27,"crop"
"869","Greece","Temperate Broadleaf and Mixed Forests",4829926.53458823,17,"crop"
"870","Greenland",NA,NA,NA,"crop"
"871","Grenada","Deserts and Xeric Shrublands",226.083529411765,13,"crop"
"872","Grenada","Tropical and Subtropical Dry Broadleaf Forests",2038.88505882353,12,"crop"
"873","Grenada","Tropical and Subtropical Moist Broadleaf Forests",21784.1054117647,17,"crop"
"874","Guam","Tropical and Subtropical Dry Broadleaf Forests",NA,NA,"crop"
"875","Guatemala","Deserts and Xeric Shrublands",5491849.6277647,80,"crop"
"876","Guatemala","Mangroves",1531413.61694117,33,"crop"
"877","Guatemala","Tropical and Subtropical Coniferous Forests",31389317.7324706,79,"crop"
"878","Guatemala","Tropical and Subtropical Dry Broadleaf Forests",12423601.3434706,41,"crop"
"879","Guatemala","Tropical and Subtropical Moist Broadleaf Forests",60631661.6735294,46,"crop"
"880","Guernsey","Temperate Broadleaf and Mixed Forests",8795.26976470588,14,"crop"
"881","Guinea","Mangroves",53406.0358235294,42,"crop"
"882","Guinea","Tropical and Subtropical Grasslands, Savannas, and Shublands",7305840.36317647,60,"crop"
"883","Guinea","Tropical and Subtropical Moist Broadleaf Forests",1632744.11329412,63,"crop"
"884","Guinea-Bissau","Mangroves",418201.396235294,32,"crop"
"885","Guinea-Bissau","Tropical and Subtropical Grasslands, Savannas, and Shublands",1369254.93105882,63,"crop"
"886","Guyana","Mangroves",7234.93094117647,11,"crop"
"887","Guyana","Tropical and Subtropical Grasslands, Savannas, and Shublands",62893.545,18,"crop"
"888","Guyana","Tropical and Subtropical Moist Broadleaf Forests",511077.001588235,12,"crop"
"889","Haiti","Flooded Grasslands and Savannas",47356.2180000001,39,"crop"
"890","Haiti","Mangroves",520399.607647059,44,"crop"
"891","Haiti","Tropical and Subtropical Coniferous Forests",2521233.86982353,50,"crop"
"892","Haiti","Tropical and Subtropical Dry Broadleaf Forests",5713454.85282352,36,"crop"
"893","Haiti","Tropical and Subtropical Moist Broadleaf Forests",21789560.3062941,59,"crop"
"894","Heard Island and McDonald Islands",NA,NA,NA,"crop"
"895","Honduras","Mangroves",208501.725529412,12,"crop"
"896","Honduras","Tropical and Subtropical Coniferous Forests",48657511.115647,77,"crop"
"897","Honduras","Tropical and Subtropical Dry Broadleaf Forests",18581232.497647,39,"crop"
"898","Honduras","Tropical and Subtropical Moist Broadleaf Forests",20317348.4133529,45,"crop"
"899","Hong Kong","Tropical and Subtropical Moist Broadleaf Forests",623522.809235294,104,"crop"
"900","Hungary","Temperate Broadleaf and Mixed Forests",167352994.823647,32,"crop"
"901","Iceland","Boreal Forests",2142374.95623529,12,"crop"
"902","India","Deserts and Xeric Shrublands",2061665863.61524,66,"crop"
"903","India","Flooded Grasslands and Savannas",8805356.05041174,99,"crop"
"904","India","Mangroves",21882779.6302941,70,"crop"
"905","India","Montane Grasslands and Shrublands",389100.029470588,33,"crop"
"906","India","Temperate Broadleaf and Mixed Forests",14411098.3625294,92,"crop"
"907","India","Temperate Conifer Forests",834317.54435294,28,"crop"
"908","India","Tropical and Subtropical Coniferous Forests",2379700.72817647,21,"crop"
"909","India","Tropical and Subtropical Dry Broadleaf Forests",3350993696.78223,104,"crop"
"910","India","Tropical and Subtropical Grasslands, Savannas, and Shublands",7639714.94011764,24,"crop"
"911","India","Tropical and Subtropical Moist Broadleaf Forests",2997332974.34223,92,"crop"
"912","Indonesia","Mangroves",7879893.09494117,18,"crop"
"913","Indonesia","Montane Grasslands and Shrublands",4191.10235294118,103,"crop"
"914","Indonesia","Tropical and Subtropical Coniferous Forests",1306403.27929412,112,"crop"
"915","Indonesia","Tropical and Subtropical Dry Broadleaf Forests",11352662.8764706,26,"crop"
"916","Indonesia","Tropical and Subtropical Grasslands, Savannas, and Shublands",339190.733117647,14,"crop"
"917","Indonesia","Tropical and Subtropical Moist Broadleaf Forests",522460773.096353,32,"crop"
"918","Iran","Deserts and Xeric Shrublands",96016667.6080588,15,"crop"
"919","Iran","Flooded Grasslands and Savannas",8830594.33605882,38,"crop"
"920","Iran","Montane Grasslands and Shrublands",94345082.8335882,91,"crop"
"921","Iran","Temperate Broadleaf and Mixed Forests",109545105.298412,12,"crop"
"922","Iran","Temperate Conifer Forests",16131647.7988235,15,"crop"
"923","Iran","Temperate Grasslands, Savannas, and Shublands",40861029.0382941,18,"crop"
"924","Iraq","Deserts and Xeric Shrublands",54355439.3295882,14,"crop"
"925","Iraq","Flooded Grasslands and Savannas",13872814.8241765,14,"crop"
"926","Iraq","Mediterranean Forests, Woodlands and Scrub",766067.81717647,11,"crop"
"927","Iraq","Temperate Broadleaf and Mixed Forests",35108416.851,42,"crop"
"928","Iraq","Temperate Grasslands, Savannas, and Shublands",25794910.3372941,15,"crop"
"929","Ireland","Temperate Broadleaf and Mixed Forests",34063504.431,12,"crop"
"930","Isle of Man","Temperate Broadleaf and Mixed Forests",236020.075588235,10,"crop"
"931","Israel","Deserts and Xeric Shrublands",1031057.23394118,9,"crop"
"932","Israel","Mediterranean Forests, Woodlands and Scrub",2668768.40205882,9,"crop"
"933","Israel","Temperate Grasslands, Savannas, and Shublands",90867.2267647061,74,"crop"
"934","Italy","Mediterranean Forests, Woodlands and Scrub",285866950.767176,36,"crop"
"935","Italy","Temperate Broadleaf and Mixed Forests",56329709.5614706,20,"crop"
"936","Italy","Temperate Conifer Forests",19839145.146,33,"crop"
"937","Ivory Coast","Mangroves",230158.98317647,55,"crop"
"938","Ivory Coast","Tropical and Subtropical Grasslands, Savannas, and Shublands",32893747.8949412,53,"crop"
"939","Ivory Coast","Tropical and Subtropical Moist Broadleaf Forests",75965981.6472352,54,"crop"
"940","Jamaica","Mangroves",55436.9341764706,22,"crop"
"941","Jamaica","Tropical and Subtropical Dry Broadleaf Forests",1493110.33023529,35,"crop"
"942","Jamaica","Tropical and Subtropical Moist Broadleaf Forests",1509478.26070588,18,"crop"
"943","Japan","Temperate Broadleaf and Mixed Forests",14320085.2704706,10,"crop"
"944","Japan","Temperate Conifer Forests",3883945.21888235,11,"crop"
"945","Japan","Tropical and Subtropical Moist Broadleaf Forests",30130.3833529412,10,"crop"
"946","Jersey","Temperate Broadleaf and Mixed Forests",51720.0988235294,13,"crop"
"947","Jordan","Deserts and Xeric Shrublands",254497.605,6,"crop"
"948","Jordan","Mediterranean Forests, Woodlands and Scrub",1081318.68317647,8,"crop"
"949","Jordan","Temperate Grasslands, Savannas, and Shublands",9871828.84111763,82,"crop"
"950","Kazakhstan","Deserts and Xeric Shrublands",69842101.5181765,16,"crop"
"951","Kazakhstan","Montane Grasslands and Shrublands",1205739.42688235,11,"crop"
"952","Kazakhstan","Temperate Conifer Forests",873594.575647058,14,"crop"
"953","Kazakhstan","Temperate Grasslands, Savannas, and Shublands",827652108.085765,19,"crop"
"954","Kenya","Deserts and Xeric Shrublands",16201.62,14,"crop"
"955","Kenya","Mangroves",109082.529352941,53,"crop"
"956","Kenya","Montane Grasslands and Shrublands",1016648.45770588,54,"crop"
"957","Kenya","Tropical and Subtropical Grasslands, Savannas, and Shublands",88185656.1674118,47,"crop"
"958","Kenya","Tropical and Subtropical Moist Broadleaf Forests",43974599.1262941,56,"crop"
"959","Kiribati","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"crop"
"960","Kosovo","Mediterranean Forests, Woodlands and Scrub",103925.472352941,21,"crop"
"961","Kosovo","Temperate Broadleaf and Mixed Forests",10247344.7961176,30,"crop"
"962","Kuwait","Deserts and Xeric Shrublands",NA,NA,"crop"
"963","Kyrgyzstan","Deserts and Xeric Shrublands",2869436.38588235,13,"crop"
"964","Kyrgyzstan","Montane Grasslands and Shrublands",1164845.42752941,13,"crop"
"965","Kyrgyzstan","Temperate Conifer Forests",411966.161823529,10,"crop"
"966","Kyrgyzstan","Temperate Grasslands, Savannas, and Shublands",12386911.3041176,12,"crop"
"967","land Islands","Temperate Broadleaf and Mixed Forests",264995.778529412,21,"crop"
"968","Laos","Tropical and Subtropical Dry Broadleaf Forests",70742857.4786471,112,"crop"
"969","Laos","Tropical and Subtropical Moist Broadleaf Forests",58453974.1282941,98,"crop"
"970","Latvia","Temperate Broadleaf and Mixed Forests",51260611.6166471,22,"crop"
"971","Lebanon","Mediterranean Forests, Woodlands and Scrub",1412094.44082353,11,"crop"
"972","Lesotho","Montane Grasslands and Shrublands",3721158.5807647,11,"crop"
"973","Liberia","Mangroves",30.8025,83.5,"crop"
"974","Liberia","Tropical and Subtropical Moist Broadleaf Forests",148427.763705882,70,"crop"
"975","Libya","Deserts and Xeric Shrublands",1659102.4695,8.5,"crop"
"976","Libya","Flooded Grasslands and Savannas",NA,NA,"crop"
"977","Libya","Mediterranean Forests, Woodlands and Scrub",19263917.9043529,22,"crop"
"978","Liechtenstein","Temperate Broadleaf and Mixed Forests",65625.432882353,27,"crop"
"979","Liechtenstein","Temperate Conifer Forests",8714.25194117647,14,"crop"
"980","Lithuania","Temperate Broadleaf and Mixed Forests",82296394.6657059,24,"crop"
"981","Luxembourg","Temperate Broadleaf and Mixed Forests",883948.617705882,10,"crop"
"982","Macau","Tropical and Subtropical Moist Broadleaf Forests",17289.684,89.5,"crop"
"983","Madagascar","Deserts and Xeric Shrublands",15099055.8437647,46,"crop"
"984","Madagascar","Mangroves",290985.580941177,42,"crop"
"985","Madagascar","Montane Grasslands and Shrublands",97565.4368823529,47,"crop"
"986","Madagascar","Tropical and Subtropical Dry Broadleaf Forests",6306862.33076471,51,"crop"
"987","Madagascar","Tropical and Subtropical Moist Broadleaf Forests",35935784.1375882,57,"crop"
"988","Malawi","Flooded Grasslands and Savannas",2203802.98517647,54,"crop"
"989","Malawi","Montane Grasslands and Shrublands",8871914.94229412,52,"crop"
"990","Malawi","Tropical and Subtropical Grasslands, Savannas, and Shublands",47636199.6070588,55,"crop"
"991","Malawi","Tropical and Subtropical Moist Broadleaf Forests",64584.0751764707,69,"crop"
"992","Malaysia","Mangroves",2075460.14805882,18,"crop"
"993","Malaysia","Montane Grasslands and Shrublands",219273.475411765,25,"crop"
"994","Malaysia","Tropical and Subtropical Moist Broadleaf Forests",81332154.893294,17,"crop"
"995","Maldives",NA,NA,NA,"crop"
"996","Mali","Flooded Grasslands and Savannas",2684973.09388235,10,"crop"
"997","Mali","Tropical and Subtropical Grasslands, Savannas, and Shublands",220294378.361471,45,"crop"
"998","Malta","Mediterranean Forests, Woodlands and Scrub",76856.6479411764,8,"crop"
"999","Marshall Islands",NA,NA,NA,"crop"
"1000","Mauritania","Deserts and Xeric Shrublands",NA,NA,"crop"
"1001","Mauritania","Tropical and Subtropical Grasslands, Savannas, and Shublands",425714.988529412,9,"crop"
"1002","Mauritius",NA,NA,NA,"crop"
"1003","Mexico","Deserts and Xeric Shrublands",62411918.1042353,11,"crop"
"1004","Mexico","Mangroves",5505714.585,34,"crop"
"1005","Mexico","Mediterranean Forests, Woodlands and Scrub",523091.919176471,10,"crop"
"1006","Mexico","Temperate Conifer Forests",26861.9036470588,27,"crop"
"1007","Mexico","Tropical and Subtropical Coniferous Forests",35306254.6907647,15,"crop"
"1008","Mexico","Tropical and Subtropical Dry Broadleaf Forests",102721345.224529,19,"crop"
"1009","Mexico","Tropical and Subtropical Grasslands, Savannas, and Shublands",389792.801294117,11,"crop"
"1010","Mexico","Tropical and Subtropical Moist Broadleaf Forests",169156236.814059,39,"crop"
"1011","Moldova","Temperate Broadleaf and Mixed Forests",44249929.215,28,"crop"
"1012","Moldova","Temperate Grasslands, Savannas, and Shublands",12502514.6052353,28,"crop"
"1013","Monaco","Mediterranean Forests, Woodlands and Scrub",22565.9943529412,47,"crop"
"1014","Mongolia","Boreal Forests",166980.068823529,15,"crop"
"1015","Mongolia","Deserts and Xeric Shrublands",397044.064764706,7,"crop"
"1016","Mongolia","Montane Grasslands and Shrublands",NA,NA,"crop"
"1017","Mongolia","Temperate Conifer Forests",21523.2487058823,7,"crop"
"1018","Mongolia","Temperate Grasslands, Savannas, and Shublands",5666157.21829412,9,"crop"
"1019","Montenegro","Mediterranean Forests, Woodlands and Scrub",665515.465411764,20,"crop"
