"","NAME_EN","BIOME","carbon_potential","potential_value","CP"
"676","Angola","Tropical and Subtropical Dry Broadleaf Forests",7353.71894117647,45,"crop"
"677","Angola","Tropical and Subtropical Grasslands, Savannas, and Shublands",53907147.4600588,37,"crop"
"678","Angola","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"crop"
"679","Anguilla",NA,NA,NA,"crop"
"680","Antarctica",NA,NA,NA,"crop"
"681","Antigua and Barbuda","Deserts and Xeric Shrublands",201064.290529412,54,"crop"
"682","Antigua and Barbuda","Tropical and Subtropical Dry Broadleaf Forests",5257.014,54,"crop"
"683","Antigua and Barbuda","Tropical and Subtropical Moist Broadleaf Forests",1528.10188235294,39,"crop"
"684","Argentina","Flooded Grasslands and Savannas",21523894.9549412,36,"crop"
"685","Argentina","Montane Grasslands and Shrublands",3388886.172,43,"crop"
"686","Argentina","Temperate Broadleaf and Mixed Forests",1490624.00929412,65,"crop"
"687","Argentina","Temperate Grasslands, Savannas, and Shublands",645764847.039,21,"crop"
"688","Argentina","Tropical and Subtropical Grasslands, Savannas, and Shublands",198867639.991588,30,"crop"
"689","Argentina","Tropical and Subtropical Moist Broadleaf Forests",20784407.8455882,44,"crop"
"690","Armenia","Temperate Broadleaf and Mixed Forests",13330055.4907059,30,"crop"
"691","Armenia","Temperate Grasslands, Savannas, and Shublands",15788827.9035882,30,"crop"
"692","Aruba","Deserts and Xeric Shrublands",NA,NA,"crop"
"693","Aruba","Mangroves",NA,NA,"crop"
"694","Ashmore and Cartier Islands",NA,NA,NA,"crop"
"695","Australia","Deserts and Xeric Shrublands",3093977.33470588,21,"crop"
"696","Australia","Mediterranean Forests, Woodlands and Scrub",358801703.010176,20,"crop"
"697","Australia","Montane Grasslands and Shrublands",439883.426294118,18,"crop"
"698","Australia","Temperate Broadleaf and Mixed Forests",847888610.323411,71,"crop"
"699","Australia","Temperate Grasslands, Savannas, and Shublands",408485104.778118,52,"crop"
"700","Australia","Tropical and Subtropical Grasslands, Savannas, and Shublands",101647628.112176,43,"crop"
"701","Australia","Tropical and Subtropical Moist Broadleaf Forests",27470490.3716471,116,"crop"
"702","Australian Indian Ocean Territories",NA,NA,NA,"crop"
"703","Austria","Temperate Broadleaf and Mixed Forests",37370506.3664117,25,"crop"
"704","Austria","Temperate Conifer Forests",7603945.18129412,21,"crop"
"705","Azerbaijan","Deserts and Xeric Shrublands",91651691.0031176,39,"crop"
"706","Azerbaijan","Temperate Broadleaf and Mixed Forests",31334089.3279411,45,"crop"
"707","Azerbaijan","Temperate Grasslands, Savannas, and Shublands",5397698.45417647,53,"crop"
"708","Bahrain","Deserts and Xeric Shrublands",NA,NA,"crop"
"709","Bangladesh","Mangroves",29220248.0161764,82,"crop"
"710","Bangladesh","Tropical and Subtropical Grasslands, Savannas, and Shublands",516844.765235293,114,"crop"
"711","Bangladesh","Tropical and Subtropical Moist Broadleaf Forests",513975284.324118,111,"crop"
"712","Barbados","Deserts and Xeric Shrublands",284486.206058823,35,"crop"
"713","Belarus","Temperate Broadleaf and Mixed Forests",155698536.788118,18,"crop"
"714","Belgium","Temperate Broadleaf and Mixed Forests",22850624.0977059,19,"crop"
"715","Belize","Mangroves",527256.334411763,46,"crop"
"716","Belize","Tropical and Subtropical Coniferous Forests",614080.050705883,54,"crop"
"717","Belize","Tropical and Subtropical Moist Broadleaf Forests",8617046.98394117,47,"crop"
"718","Benin","Tropical and Subtropical Grasslands, Savannas, and Shublands",30271074.4046471,44,"crop"
"719","Benin","Tropical and Subtropical Moist Broadleaf Forests",140435.086235294,55,"crop"
"720","Bermuda",NA,NA,NA,"crop"
"721","Bhutan","Montane Grasslands and Shrublands",45253.6085294118,31,"crop"
"722","Bhutan","Temperate Broadleaf and Mixed Forests",264874.058117647,22,"crop"
"723","Bhutan","Temperate Conifer Forests",47255.5942941176,23,"crop"
"724","Bhutan","Tropical and Subtropical Coniferous Forests",19402.6826470588,42,"crop"
"725","Bhutan","Tropical and Subtropical Grasslands, Savannas, and Shublands",57824.262,60,"crop"
"726","Bhutan","Tropical and Subtropical Moist Broadleaf Forests",573810.719647059,67,"crop"
"727","Bolivia","Flooded Grasslands and Savannas",653744.687294118,41,"crop"
"728","Bolivia","Montane Grasslands and Shrublands",4221627.05152941,18,"crop"
"729","Bolivia","Tropical and Subtropical Dry Broadleaf Forests",33450846.6817059,32,"crop"
"730","Bolivia","Tropical and Subtropical Grasslands, Savannas, and Shublands",11233314.666,32,"crop"
"731","Bolivia","Tropical and Subtropical Moist Broadleaf Forests",10400861.6294118,38,"crop"
"732","Bosnia and Herzegovina","Mediterranean Forests, Woodlands and Scrub",3231587.63223529,41,"crop"
"733","Bosnia and Herzegovina","Temperate Broadleaf and Mixed Forests",53060016.0718235,49,"crop"
"734","Botswana","Deserts and Xeric Shrublands",10016869.2665294,29,"crop"
"735","Botswana","Flooded Grasslands and Savannas",219186.109411765,18,"crop"
"736","Botswana","Tropical and Subtropical Grasslands, Savannas, and Shublands",12595369.9999412,24,"crop"
"737","Brazil","Deserts and Xeric Shrublands",329363885.834647,40,"crop"
"738","Brazil","Flooded Grasslands and Savannas",27030701.3895882,41,"crop"
"739","Brazil","Mangroves",3942231.08047059,33,"crop"
"740","Brazil","Tropical and Subtropical Dry Broadleaf Forests",85898126.2962353,35,"crop"
"741","Brazil","Tropical and Subtropical Grasslands, Savannas, and Shublands",1719261709.14794,43,"crop"
"742","Brazil","Tropical and Subtropical Moist Broadleaf Forests",1777907243.09223,51,"crop"
"743","British Indian Ocean Territory",NA,NA,NA,"crop"
"744","British Virgin Islands","Deserts and Xeric Shrublands",23232.8841176471,54,"crop"
"745","British Virgin Islands","Tropical and Subtropical Moist Broadleaf Forests",403.672411764706,89,"crop"
"746","Brunei","Mangroves",8507.65852941176,67.5,"crop"
"747","Brunei","Tropical and Subtropical Moist Broadleaf Forests",2044649.69311765,71,"crop"
"748","Bulgaria","Mediterranean Forests, Woodlands and Scrub",174291.137823529,53,"crop"
"749","Bulgaria","Temperate Broadleaf and Mixed Forests",133420187.817529,34,"crop"
"750","Bulgaria","Temperate Grasslands, Savannas, and Shublands",970275.824999999,31,"crop"
"751","Burkina Faso","Tropical and Subtropical Grasslands, Savannas, and Shublands",106456513.168765,37,"crop"
"752","Burundi","Tropical and Subtropical Grasslands, Savannas, and Shublands",4441940.13988235,58,"crop"
"753","Burundi","Tropical and Subtropical Moist Broadleaf Forests",5069548.78235294,60,"crop"
"754","Cambodia","Mangroves",840172.000411765,81,"crop"
"755","Cambodia","Tropical and Subtropical Dry Broadleaf Forests",253364117.15947,102,"crop"
"756","Cambodia","Tropical and Subtropical Moist Broadleaf Forests",92130468.1648234,70,"crop"
"757","Cameroon","Flooded Grasslands and Savannas",206191.014176471,53,"crop"
"758","Cameroon","Mangroves",353256.713647059,78,"crop"
"759","Cameroon","Tropical and Subtropical Grasslands, Savannas, and Shublands",76064099.3818235,49,"crop"
"760","Cameroon","Tropical and Subtropical Moist Broadleaf Forests",11758827.1515882,67,"crop"
"761","Canada","Boreal Forests",10057165.1881765,17,"crop"
"762","Canada","Temperate Broadleaf and Mixed Forests",80837525.6948823,15,"crop"
"763","Canada","Temperate Conifer Forests",18547803.9968823,20,"crop"
"764","Canada","Temperate Grasslands, Savannas, and Shublands",412982495.265353,16,"crop"
"765","Cape Verde","Tropical and Subtropical Dry Broadleaf Forests",NA,NA,"crop"
"766","Cayman Islands",NA,NA,NA,"crop"
"767","Central African Republic","Tropical and Subtropical Grasslands, Savannas, and Shublands",19190441.004,66,"crop"
"768","Central African Republic","Tropical and Subtropical Moist Broadleaf Forests",555283.931647059,46,"crop"
"769","Chad","Flooded Grasslands and Savannas",19733.5678235294,15,"crop"
"770","Chad","Tropical and Subtropical Grasslands, Savannas, and Shublands",92155702.1290588,45,"crop"
"771","Chile","Deserts and Xeric Shrublands",NA,NA,"crop"
"772","Chile","Mediterranean Forests, Woodlands and Scrub",77668205.3288823,40,"crop"
"773","Chile","Montane Grasslands and Shrublands",86562.9191470588,71.5,"crop"
"774","Chile","Temperate Broadleaf and Mixed Forests",46908452.6929412,31,"crop"
"775","Chile","Temperate Grasslands, Savannas, and Shublands",7956.42052941176,27,"crop"
"776","Colombia","Deserts and Xeric Shrublands",6692944.82929411,44,"crop"
"777","Colombia","Mangroves",63522.9164117647,31,"crop"
"778","Colombia","Montane Grasslands and Shrublands",665505.562764706,20,"crop"
"779","Colombia","Tropical and Subtropical Dry Broadleaf Forests",30607626.6017647,50,"crop"
"780","Colombia","Tropical and Subtropical Grasslands, Savannas, and Shublands",32294386.4871176,38,"crop"
"781","Colombia","Tropical and Subtropical Moist Broadleaf Forests",57882066.5952353,43,"crop"
"782","Comoros","Tropical and Subtropical Moist Broadleaf Forests",4694.94,73,"crop"
"783","Cook Islands","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"crop"
"784","Costa Rica","Mangroves",460653.878470589,47,"crop"
"785","Costa Rica","Tropical and Subtropical Dry Broadleaf Forests",6428632.30623529,50,"crop"
"786","Costa Rica","Tropical and Subtropical Moist Broadleaf Forests",46042369.5232941,56,"crop"
"787","Croatia","Mediterranean Forests, Woodlands and Scrub",13060498.5015882,48,"crop"
"788","Croatia","Temperate Broadleaf and Mixed Forests",54552761.1774706,42,"crop"
"789","Cuba","Deserts and Xeric Shrublands",1259803.06588235,43,"crop"
"790","Cuba","Flooded Grasslands and Savannas",1305165.84158824,31,"crop"
"791","Cuba","Mangroves",545500.68882353,35,"crop"
"792","Cuba","Tropical and Subtropical Coniferous Forests",3571852.74299999,39,"crop"
"793","Cuba","Tropical and Subtropical Dry Broadleaf Forests",67512341.0858823,37,"crop"
"794","Cuba","Tropical and Subtropical Moist Broadleaf Forests",9859442.75947057,43,"crop"
"795","Curaao","Deserts and Xeric Shrublands",2898.59823529412,60,"crop"
"796","Curaao","Mangroves",NA,NA,"crop"
"797","Cyprus","Mediterranean Forests, Woodlands and Scrub",14668488.6248823,93,"crop"
"798","Czech Republic","Temperate Broadleaf and Mixed Forests",107771517.307765,31,"crop"
"799","Czech Republic","Temperate Conifer Forests",855294.537,44,"crop"
"800","Democratic Republic of the Congo","Flooded Grasslands and Savannas",235415.004529412,48,"crop"
"801","Democratic Republic of the Congo","Mangroves",166508.198999999,55,"crop"
"802","Democratic Republic of the Congo","Montane Grasslands and Shrublands",95593.3358823531,76,"crop"
"803","Democratic Republic of the Congo","Tropical and Subtropical Grasslands, Savannas, and Shublands",139390339.674882,41,"crop"
"804","Democratic Republic of the Congo","Tropical and Subtropical Moist Broadleaf Forests",72509112.218647,50,"crop"
"805","Denmark","Temperate Broadleaf and Mixed Forests",76187322.8978823,30,"crop"
"806","Djibouti","Deserts and Xeric Shrublands",1738.62935294118,18,"crop"
"807","Dominica","Deserts and Xeric Shrublands",17781.6266470588,29,"crop"
"808","Dominica","Tropical and Subtropical Moist Broadleaf Forests",162763.624588235,55,"crop"
"809","Dominican Republic","Flooded Grasslands and Savannas",97107.5694705883,32,"crop"
"810","Dominican Republic","Mangroves",710766.363705883,39,"crop"
"811","Dominican Republic","Tropical and Subtropical Coniferous Forests",3501778.56829412,79,"crop"
"812","Dominican Republic","Tropical and Subtropical Dry Broadleaf Forests",8500346.08905882,44,"crop"
"813","Dominican Republic","Tropical and Subtropical Moist Broadleaf Forests",33646010.5607647,47,"crop"
"814","East Timor","Tropical and Subtropical Dry Broadleaf Forests",5028744.98382353,81,"crop"
"815","Ecuador","Flooded Grasslands and Savannas",3464754.16429412,40,"crop"
"816","Ecuador","Mangroves",1264986.65364706,33,"crop"
"817","Ecuador","Montane Grasslands and Shrublands",1177326.32735294,19,"crop"
"818","Ecuador","Tropical and Subtropical Dry Broadleaf Forests",11830889.5242353,54,"crop"
"819","Ecuador","Tropical and Subtropical Moist Broadleaf Forests",28338294.8652353,45,"crop"
"820","Egypt","Deserts and Xeric Shrublands",65836496.0207647,82,"crop"
"821","Egypt","Flooded Grasslands and Savannas",109651658.713235,78,"crop"
"822","Egypt","Mediterranean Forests, Woodlands and Scrub",11105603.0648823,76,"crop"
"823","El Salvador","Mangroves",465547.454117647,54,"crop"
"824","El Salvador","Tropical and Subtropical Coniferous Forests",12848268.2684118,60,"crop"
"825","El Salvador","Tropical and Subtropical Dry Broadleaf Forests",15258545.909647,61,"crop"
"826","El Salvador","Tropical and Subtropical Moist Broadleaf Forests",368151.341117647,85,"crop"
"827","Equatorial Guinea","Mangroves",36.9,57,"crop"
"828","Equatorial Guinea","Tropical and Subtropical Moist Broadleaf Forests",6722.55441176471,87.5,"crop"
"829","Eritrea","Deserts and Xeric Shrublands",229836.401823529,11,"crop"
"830","Eritrea","Montane Grasslands and Shrublands",1600153.69605882,13,"crop"
"831","Eritrea","Tropical and Subtropical Grasslands, Savannas, and Shublands",1253244.15176471,13,"crop"
"832","Eritrea","Tropical and Subtropical Moist Broadleaf Forests",1172930.74182353,14,"crop"
"833","Estonia","Temperate Broadleaf and Mixed Forests",34530013.5531177,27,"crop"
"834","eSwatini","Montane Grasslands and Shrublands",2565739.72023529,49,"crop"
"835","eSwatini","Tropical and Subtropical Grasslands, Savannas, and Shublands",2102228.89023529,33,"crop"
"836","eSwatini","Tropical and Subtropical Moist Broadleaf Forests",551487.037941176,30,"crop"
"837","Ethiopia","Deserts and Xeric Shrublands",283933.688647059,14,"crop"
"838","Ethiopia","Flooded Grasslands and Savannas",13.9275,46.5,"crop"
"839","Ethiopia","Montane Grasslands and Shrublands",111095528.087294,30,"crop"
"840","Ethiopia","Tropical and Subtropical Grasslands, Savannas, and Shublands",55151375.8450588,59,"crop"
"841","Ethiopia","Tropical and Subtropical Moist Broadleaf Forests",134951036.861294,59,"crop"
"842","Falkland Islands",NA,NA,NA,"crop"
"843","Faroe Islands",NA,NA,NA,"crop"
"844","Federated States of Micronesia","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"crop"
"845","Fiji",NA,NA,NA,"crop"
"846","Finland","Boreal Forests",36552789.5131765,21,"crop"
"847","Finland","Temperate Broadleaf and Mixed Forests",2237227.82470588,26,"crop"
"848","France","Deserts and Xeric Shrublands",1043292.7337647,50,"crop"
"849","France","Mangroves",109153.799647059,31,"crop"
"850","France","Mediterranean Forests, Woodlands and Scrub",58695158.9371765,44,"crop"
"851","France","Temperate Broadleaf and Mixed Forests",421593200.831294,21,"crop"
"852","France","Temperate Conifer Forests",2744396.58194118,19,"crop"
"853","France","Tropical and Subtropical Dry Broadleaf Forests",3822.79967647059,21.5,"crop"
"854","France","Tropical and Subtropical Moist Broadleaf Forests",397670.805529412,25,"crop"
"855","French Polynesia","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"crop"
"856","French Southern and Antarctic Lands",NA,NA,NA,"crop"
"857","Gabon","Mangroves",10282.2211764706,64,"crop"
"858","Gabon","Tropical and Subtropical Grasslands, Savannas, and Shublands",168.795,41,"crop"
"859","Gabon","Tropical and Subtropical Moist Broadleaf Forests",33667.65,64,"crop"
"860","Georgia","Deserts and Xeric Shrublands",15711377.5852941,46,"crop"
"861","Georgia","Temperate Broadleaf and Mixed Forests",39771872.5270588,50,"crop"
"862","Georgia","Temperate Grasslands, Savannas, and Shublands",7531425.01994117,29,"crop"
"863","Germany","Temperate Broadleaf and Mixed Forests",381250296.591,26,"crop"
"864","Germany","Temperate Conifer Forests",1288284.91570588,47,"crop"
"865","Ghana","Mangroves",362140.472294117,38,"crop"
"866","Ghana","Tropical and Subtropical Grasslands, Savannas, and Shublands",38530648.8905294,35,"crop"
"867","Ghana","Tropical and Subtropical Moist Broadleaf Forests",6028089.55341177,52,"crop"
"868","Greece","Mediterranean Forests, Woodlands and Scrub",111283202.083235,44,"crop"
"869","Greece","Temperate Broadleaf and Mixed Forests",7516373.09770588,26,"crop"
"870","Greenland",NA,NA,NA,"crop"
"871","Grenada","Deserts and Xeric Shrublands",395.830764705882,21,"crop"
"872","Grenada","Tropical and Subtropical Dry Broadleaf Forests",4631.87382352941,24,"crop"
"873","Grenada","Tropical and Subtropical Moist Broadleaf Forests",33392.3325882353,25,"crop"
"874","Guam","Tropical and Subtropical Dry Broadleaf Forests",NA,NA,"crop"
"875","Guatemala","Deserts and Xeric Shrublands",6141965.29517647,89,"crop"
"876","Guatemala","Mangroves",2103872.98235294,45,"crop"
"877","Guatemala","Tropical and Subtropical Coniferous Forests",35939759.1033529,90,"crop"
"878","Guatemala","Tropical and Subtropical Dry Broadleaf Forests",14350639.9448823,47,"crop"
"879","Guatemala","Tropical and Subtropical Moist Broadleaf Forests",72929052.0448235,55,"crop"
"880","Guernsey","Temperate Broadleaf and Mixed Forests",11829.2684117647,18,"crop"
"881","Guinea","Mangroves",53406.0358235294,42,"crop"
"882","Guinea","Tropical and Subtropical Grasslands, Savannas, and Shublands",8693098.53617647,68,"crop"
"883","Guinea","Tropical and Subtropical Moist Broadleaf Forests",1735420.42905882,65,"crop"
"884","Guinea-Bissau","Mangroves",445598.417647059,33,"crop"
"885","Guinea-Bissau","Tropical and Subtropical Grasslands, Savannas, and Shublands",1408923.33229412,64,"crop"
"886","Guyana","Mangroves",13536.4838823529,17,"crop"
"887","Guyana","Tropical and Subtropical Grasslands, Savannas, and Shublands",157556.664,44,"crop"
"888","Guyana","Tropical and Subtropical Moist Broadleaf Forests",941742.822529412,19,"crop"
"889","Haiti","Flooded Grasslands and Savannas",49822.433647059,41,"crop"
"890","Haiti","Mangroves",557648.872764706,47,"crop"
"891","Haiti","Tropical and Subtropical Coniferous Forests",4038814.11335294,79,"crop"
"892","Haiti","Tropical and Subtropical Dry Broadleaf Forests",7196572.08035293,45,"crop"
"893","Haiti","Tropical and Subtropical Moist Broadleaf Forests",24476069.2371176,66,"crop"
"894","Heard Island and McDonald Islands",NA,NA,NA,"crop"
"895","Honduras","Mangroves",844495.87217647,43,"crop"
"896","Honduras","Tropical and Subtropical Coniferous Forests",51937090.1099999,82,"crop"
"897","Honduras","Tropical and Subtropical Dry Broadleaf Forests",28569227.2761176,59,"crop"
"898","Honduras","Tropical and Subtropical Moist Broadleaf Forests",27385858.3074706,60,"crop"
"899","Hong Kong","Tropical and Subtropical Moist Broadleaf Forests",648141.321529412,108,"crop"
"900","Hungary","Temperate Broadleaf and Mixed Forests",177944533.243059,34,"crop"
"901","Iceland","Boreal Forests",3587367.90105882,18,"crop"
"902","India","Deserts and Xeric Shrublands",2874446899.80582,92,"crop"
"903","India","Flooded Grasslands and Savannas",8805356.05041174,99,"crop"
"904","India","Mangroves",22199673.4203529,71,"crop"
"905","India","Montane Grasslands and Shrublands",830057.55,70,"crop"
"906","India","Temperate Broadleaf and Mixed Forests",17594482.971,112,"crop"
"907","India","Temperate Conifer Forests",2273038.65317647,76,"crop"
"908","India","Tropical and Subtropical Coniferous Forests",11329590.2334706,98,"crop"
"909","India","Tropical and Subtropical Dry Broadleaf Forests",3544622437.02706,110,"crop"
"910","India","Tropical and Subtropical Grasslands, Savannas, and Shublands",31590814.3145294,97,"crop"
"911","India","Tropical and Subtropical Moist Broadleaf Forests",3521517534.14612,108,"crop"
"912","Indonesia","Mangroves",20292509.3687647,45,"crop"
"913","Indonesia","Montane Grasslands and Shrublands",4320.64464705882,106,"crop"
"914","Indonesia","Tropical and Subtropical Coniferous Forests",1400782.10364706,120,"crop"
"915","Indonesia","Tropical and Subtropical Dry Broadleaf Forests",36743995.4853529,82,"crop"
"916","Indonesia","Tropical and Subtropical Grasslands, Savannas, and Shublands",590242.222058824,23,"crop"
"917","Indonesia","Tropical and Subtropical Moist Broadleaf Forests",926486695.602529,56,"crop"
"918","Iran","Deserts and Xeric Shrublands",269319397.331294,42,"crop"
"919","Iran","Flooded Grasslands and Savannas",17932168.8903529,77,"crop"
"920","Iran","Montane Grasslands and Shrublands",96419196.6817058,93,"crop"
"921","Iran","Temperate Broadleaf and Mixed Forests",267311336.418353,29,"crop"
"922","Iran","Temperate Conifer Forests",43179309.0208235,40,"crop"
"923","Iran","Temperate Grasslands, Savannas, and Shublands",172804502.293235,76,"crop"
"924","Iraq","Deserts and Xeric Shrublands",314729113.583471,81,"crop"
"925","Iraq","Flooded Grasslands and Savannas",74500293.2283529,75,"crop"
"926","Iraq","Mediterranean Forests, Woodlands and Scrub",1394472.45864706,20,"crop"
"927","Iraq","Temperate Broadleaf and Mixed Forests",73596561.3247059,88,"crop"
"928","Iraq","Temperate Grasslands, Savannas, and Shublands",56765643.5204117,33,"crop"
"929","Ireland","Temperate Broadleaf and Mixed Forests",64231449.7745294,20,"crop"
"930","Isle of Man","Temperate Broadleaf and Mixed Forests",801252.874058823,28,"crop"
"931","Israel","Deserts and Xeric Shrublands",8402932.29017646,73,"crop"
"932","Israel","Mediterranean Forests, Woodlands and Scrub",12052562.435647,38,"crop"
"933","Israel","Temperate Grasslands, Savannas, and Shublands",90867.2267647061,74,"crop"
"934","Italy","Mediterranean Forests, Woodlands and Scrub",351127499.406176,44,"crop"
"935","Italy","Temperate Broadleaf and Mixed Forests",111715331.135824,39,"crop"
"936","Italy","Temperate Conifer Forests",26083557.029647,43,"crop"
"937","Ivory Coast","Mangroves",239880.129529411,57,"crop"
"938","Ivory Coast","Tropical and Subtropical Grasslands, Savannas, and Shublands",33846880.4165294,54,"crop"
"939","Ivory Coast","Tropical and Subtropical Moist Broadleaf Forests",75965981.6472352,54,"crop"
"940","Jamaica","Mangroves",117569.324823529,44,"crop"
"941","Jamaica","Tropical and Subtropical Dry Broadleaf Forests",2517469.67647059,58,"crop"
"942","Jamaica","Tropical and Subtropical Moist Broadleaf Forests",5685513.18617647,62,"crop"
"943","Japan","Temperate Broadleaf and Mixed Forests",33573244.2176471,21,"crop"
"944","Japan","Temperate Conifer Forests",7193107.02088235,18,"crop"
"945","Japan","Tropical and Subtropical Moist Broadleaf Forests",93658.8714705883,28,"crop"
"946","Jersey","Temperate Broadleaf and Mixed Forests",69164.1446470588,17,"crop"
"947","Jordan","Deserts and Xeric Shrublands",3746860.72747059,88,"crop"
"948","Jordan","Mediterranean Forests, Woodlands and Scrub",4769994.83999999,35,"crop"
"949","Jordan","Temperate Grasslands, Savannas, and Shublands",10714566.5255294,89,"crop"
"950","Kazakhstan","Deserts and Xeric Shrublands",188901812.625,43,"crop"
"951","Kazakhstan","Montane Grasslands and Shrublands",2539067.77782353,22,"crop"
"952","Kazakhstan","Temperate Conifer Forests",2674196.25952941,40,"crop"
"953","Kazakhstan","Temperate Grasslands, Savannas, and Shublands",1882273299.32418,43,"crop"
"954","Kenya","Deserts and Xeric Shrublands",18560.16,16,"crop"
"955","Kenya","Mangroves",116441.196882353,55,"crop"
"956","Kenya","Montane Grasslands and Shrublands",1239941.10441177,63,"crop"
"957","Kenya","Tropical and Subtropical Grasslands, Savannas, and Shublands",95399932.0101176,50,"crop"
"958","Kenya","Tropical and Subtropical Moist Broadleaf Forests",49775175.3322941,62,"crop"
"959","Kiribati","Tropical and Subtropical Moist Broadleaf Forests",NA,NA,"crop"
"960","Kosovo","Mediterranean Forests, Woodlands and Scrub",187931.933117647,37,"crop"
"961","Kosovo","Temperate Broadleaf and Mixed Forests",14791451.9032941,43,"crop"
"962","Kuwait","Deserts and Xeric Shrublands",NA,NA,"crop"
"963","Kyrgyzstan","Deserts and Xeric Shrublands",6547317.3497647,29,"crop"
"964","Kyrgyzstan","Montane Grasslands and Shrublands",1626274.39747059,18,"crop"
"965","Kyrgyzstan","Temperate Conifer Forests",735379.355823528,17,"crop"
"966","Kyrgyzstan","Temperate Grasslands, Savannas, and Shublands",20856094.707,20,"crop"
"967","land Islands","Temperate Broadleaf and Mixed Forests",318964.383882353,25,"crop"
"968","Laos","Tropical and Subtropical Dry Broadleaf Forests",72029871.0555882,114,"crop"
"969","Laos","Tropical and Subtropical Moist Broadleaf Forests",62703766.5118235,105,"crop"
"970","Latvia","Temperate Broadleaf and Mixed Forests",53646210.714353,23,"crop"
"971","Lebanon","Mediterranean Forests, Woodlands and Scrub",4546586.88988235,34,"crop"
"972","Lesotho","Montane Grasslands and Shrublands",7207844.01935294,20,"crop"
"973","Liberia","Mangroves",30.8025,83.5,"crop"
"974","Liberia","Tropical and Subtropical Moist Broadleaf Forests",150989.268705882,71,"crop"
"975","Libya","Deserts and Xeric Shrublands",2147164.35317647,11,"crop"
"976","Libya","Flooded Grasslands and Savannas",NA,NA,"crop"
"977","Libya","Mediterranean Forests, Woodlands and Scrub",56936602.5123529,65,"crop"
"978","Liechtenstein","Temperate Broadleaf and Mixed Forests",119794.149882353,47,"crop"
"979","Liechtenstein","Temperate Conifer Forests",33903.2587058824,45,"crop"
"980","Lithuania","Temperate Broadleaf and Mixed Forests",85756904.1412941,25,"crop"
"981","Luxembourg","Temperate Broadleaf and Mixed Forests",1608162.97782353,17,"crop"
"982","Macau","Tropical and Subtropical Moist Broadleaf Forests",18753.219,97,"crop"
"983","Madagascar","Deserts and Xeric Shrublands",15840446.3177647,48,"crop"
"984","Madagascar","Mangroves",424382.015294118,56,"crop"
"985","Madagascar","Montane Grasslands and Shrublands",113239.776352941,52,"crop"
"986","Madagascar","Tropical and Subtropical Dry Broadleaf Forests",7048364.74288235,55,"crop"
"987","Madagascar","Tropical and Subtropical Moist Broadleaf Forests",37604897.208,59,"crop"
"988","Malawi","Flooded Grasslands and Savannas",2276118.41647059,55,"crop"
"989","Malawi","Montane Grasslands and Shrublands",9187188.62029412,53,"crop"
"990","Malawi","Tropical and Subtropical Grasslands, Savannas, and Shublands",50188132.7902941,57,"crop"
"991","Malawi","Tropical and Subtropical Moist Broadleaf Forests",64584.0751764707,69,"crop"
"992","Malaysia","Mangroves",7183573.67082352,61,"crop"
"993","Malaysia","Montane Grasslands and Shrublands",866341.210588236,95,"crop"
"994","Malaysia","Tropical and Subtropical Moist Broadleaf Forests",180201782.150647,37,"crop"
"995","Maldives",NA,NA,NA,"crop"
"996","Mali","Flooded Grasslands and Savannas",4593660.99335294,17,"crop"
"997","Mali","Tropical and Subtropical Grasslands, Savannas, and Shublands",240567035.953235,49,"crop"
"998","Malta","Mediterranean Forests, Woodlands and Scrub",269369.155588235,27,"crop"
"999","Marshall Islands",NA,NA,NA,"crop"
"1000","Mauritania","Deserts and Xeric Shrublands",NA,NA,"crop"
"1001","Mauritania","Tropical and Subtropical Grasslands, Savannas, and Shublands",664048.718294118,14,"crop"
"1002","Mauritius",NA,NA,NA,"crop"
"1003","Mexico","Deserts and Xeric Shrublands",85413183.9374117,15,"crop"
"1004","Mexico","Mangroves",6693028.99182353,41,"crop"
"1005","Mexico","Mediterranean Forests, Woodlands and Scrub",837761.190882353,16,"crop"
"1006","Mexico","Temperate Conifer Forests",31915.7917058824,32,"crop"
"1007","Mexico","Tropical and Subtropical Coniferous Forests",104641549.649823,42,"crop"
"1008","Mexico","Tropical and Subtropical Dry Broadleaf Forests",315181452.340235,56,"crop"
"1009","Mexico","Tropical and Subtropical Grasslands, Savannas, and Shublands",461450.229529412,13,"crop"
"1010","Mexico","Tropical and Subtropical Moist Broadleaf Forests",210079460.361176,48,"crop"
"1011","Moldova","Temperate Broadleaf and Mixed Forests",44249929.215,28,"crop"
"1012","Moldova","Temperate Grasslands, Savannas, and Shublands",12953310.9010588,29,"crop"
"1013","Monaco","Mediterranean Forests, Woodlands and Scrub",22565.9943529412,47,"crop"
"1014","Mongolia","Boreal Forests",449293.622470588,40,"crop"
"1015","Mongolia","Deserts and Xeric Shrublands",965410.890882353,17,"crop"
"1016","Mongolia","Montane Grasslands and Shrublands",NA,NA,"crop"
"1017","Mongolia","Temperate Conifer Forests",141131.739176471,45,"crop"
"1018","Mongolia","Temperate Grasslands, Savannas, and Shublands",15155847.3324706,24,"crop"
"1019","Montenegro","Mediterranean Forests, Woodlands and Scrub",1910336.7407647,55,"crop"
